# row	tp	sent_delta	recv_delta
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	7627	14625103
1	95839ad0-b588-0b1d-8475-45fba6ae993c	185	3142976
1	legs	49171:fdab37dd,95839ad0	-
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1172	8010825
2	95839ad0-b588-0b1d-8475-45fba6ae993c	1	2005817
2	legs	49171:fdab37dd,95839ad0	-
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10016770	538
3	95839ad0-b588-0b1d-8475-45fba6ae993c	32	128
3	legs	49171:fdab37dd,95839ad0	-
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10006626	1146
4	95839ad0-b588-0b1d-8475-45fba6ae993c	10208	0
4	legs	49171:fdab37dd,95839ad0	-
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10006446	903
5	95839ad0-b588-0b1d-8475-45fba6ae993c	9889	1
5	legs	49171:fdab37dd,95839ad0	-
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	19300	55246557
6	95839ad0-b588-0b1d-8475-45fba6ae993c	511	10536828
6	legs	49171:fdab37dd,95839ad0	-
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	13796	31022312
7	95839ad0-b588-0b1d-8475-45fba6ae993c	88	19664648
7	legs	49171:fdab37dd,95839ad0	-
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	51382602	1393
8	95839ad0-b588-0b1d-8475-45fba6ae993c	6146	334
8	legs	49171:fdab37dd,95839ad0	-
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	4213800	3537
9	95839ad0-b588-0b1d-8475-45fba6ae993c	45899341	54
9	legs	49171:fdab37dd,95839ad0	-
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50031045	4350
10	95839ad0-b588-0b1d-8475-45fba6ae993c	212949	17
10	legs	49171:fdab37dd,95839ad0	-
# rg src_port before=49171 after=49171 constant
