# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	3.98	4.31	1.083	1	1	1
2	10down	4.42	3.11	0.704	1	1	1
3	10down	1.26	3.46	2.746	1	1	1
4	10up	6.76	0.78	0.115	1	1	1
5	10up	7.06	5.93	0.840	1	1	1
6	10up	5.78	4.33	0.749	1	1	1
7	50down	3.07	2.38	0.775	1	1	1
8	50down	7.62	5.54	0.727	1	1	1
9	50down	7.34	7.20	0.981	1	1	1
10	50up	9.86	5.59	0.567	1	1	1
11	50up	6.81	9.47	1.391	1	1	1
12	50up	10.31	9.56	0.927	1	1	1
13	100down	9.25	7.32	0.791	1	1	1
14	100down	7.10	3.04	0.428	1	1	1
15	100down	8.50	4.98	0.586	1	1	1
