# row	tp	sent_delta	recv_delta
1	b414796d-14fc-080e-9ce6-a7162e3e562b	3016	4082623
1	95839ad0-b588-0b1d-8475-45fba6ae993c	931	5938681
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
1	f1012467-de9d-09a9-8b49-62a43945c24b	13444	27862
1	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	53
1	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
1	1740916d-3377-086c-9014-e8f55c3d6d9d	13	13
1	legs	49162:b414796d 49163:95839ad0 49164:fdab37dd 49165:f1012467 49166:ac40965a 49167:2c4ae7a5 49168:50cdb857 49169:1740916d	-
2	b414796d-14fc-080e-9ce6-a7162e3e562b	28004	4080798
2	95839ad0-b588-0b1d-8475-45fba6ae993c	985	5938641
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	101	69
2	f1012467-de9d-09a9-8b49-62a43945c24b	111	1750
2	ac40965a-bc99-01e4-a2c9-c26b76db013b	69	69
2	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	69	69
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	69	69
2	1740916d-3377-086c-9014-e8f55c3d6d9d	101	69
2	legs	49162:b414796d 49163:95839ad0 49164:fdab37dd 49165:f1012467 49166:ac40965a 49167:2c4ae7a5 49168:50cdb857 49169:1740916d	-
3	b414796d-14fc-080e-9ce6-a7162e3e562b	1641837	18762
3	95839ad0-b588-0b1d-8475-45fba6ae993c	8393909	1528
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	77	77
3	f1012467-de9d-09a9-8b49-62a43945c24b	8286	1043912
3	ac40965a-bc99-01e4-a2c9-c26b76db013b	109	40
3	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	8	8
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	45
3	1740916d-3377-086c-9014-e8f55c3d6d9d	149	85
3	legs	49162:b414796d 49163:95839ad0 49164:fdab37dd 49165:f1012467 49166:ac40965a 49167:2c4ae7a5 49168:50cdb857 49169:1740916d	-
4	b414796d-14fc-080e-9ce6-a7162e3e562b	4198861	2654
4	95839ad0-b588-0b1d-8475-45fba6ae993c	5809573	1246
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
4	f1012467-de9d-09a9-8b49-62a43945c24b	19129	138212
4	ac40965a-bc99-01e4-a2c9-c26b76db013b	69	69
4	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	0	0
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	101	37
4	1740916d-3377-086c-9014-e8f55c3d6d9d	37	37
4	legs	49162:b414796d 49163:95839ad0 49164:fdab37dd 49165:f1012467 49166:ac40965a 49167:2c4ae7a5 49168:50cdb857 49169:1740916d	-
5	b414796d-14fc-080e-9ce6-a7162e3e562b	29576	410
5	95839ad0-b588-0b1d-8475-45fba6ae993c	10006503	1843
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	69	69
5	f1012467-de9d-09a9-8b49-62a43945c24b	69	69
5	ac40965a-bc99-01e4-a2c9-c26b76db013b	69	69
5	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	0	0
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	69	69
5	1740916d-3377-086c-9014-e8f55c3d6d9d	77	77
5	legs	49162:b414796d 49163:95839ad0 49164:fdab37dd 49165:f1012467 49166:ac40965a 49167:2c4ae7a5 49168:50cdb857 49169:1740916d	-
6	b414796d-14fc-080e-9ce6-a7162e3e562b	52028	30444094
