# row	tp	sent_delta	recv_delta
1	b414796d-14fc-080e-9ce6-a7162e3e562b	6483	6065094
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1032	3975560
1	95839ad0-b588-0b1d-8475-45fba6ae993c	146	146
1	f1012467-de9d-09a9-8b49-62a43945c24b	74	74
1	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	42
1	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	64	0
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
1	legs	49317:b414796d 49318:fdab37dd 49320:95839ad0 49321:f1012467 49323:ac40965a 49324:2c4ae7a5 49325:50cdb857	-
2	b414796d-14fc-080e-9ce6-a7162e3e562b	4077	3961175
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1020	3959188
2	95839ad0-b588-0b1d-8475-45fba6ae993c	557	2101099
2	f1012467-de9d-09a9-8b49-62a43945c24b	45	45
2	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
2	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	79	170
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
2	legs	49317:b414796d 49318:fdab37dd 49320:95839ad0 49321:f1012467 49323:ac40965a 49324:2c4ae7a5 49325:50cdb857 49327:f18c5993	-
3	b414796d-14fc-080e-9ce6-a7162e3e562b	28685	705575
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	4939236	155351
3	95839ad0-b588-0b1d-8475-45fba6ae993c	355	350
3	f1012467-de9d-09a9-8b49-62a43945c24b	175	175
3	ac40965a-bc99-01e4-a2c9-c26b76db013b	151	151
3	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	143	143
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	151	151
3	f18c5993-8f06-0283-923a-35f66dfb4ea1	137	167
3	legs	49317:b414796d 49318:fdab37dd 49320:95839ad0 49321:f1012467 49323:ac40965a 49324:2c4ae7a5 49325:50cdb857 49327:f18c5993	-
4	b414796d-14fc-080e-9ce6-a7162e3e562b	7509031	4156
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	2501776	659
4	95839ad0-b588-0b1d-8475-45fba6ae993c	79	74
4	f1012467-de9d-09a9-8b49-62a43945c24b	37	37
4	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
4	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	69	69
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	101	69
4	f18c5993-8f06-0283-923a-35f66dfb4ea1	77	45
4	legs	49317:b414796d 49318:fdab37dd 49320:95839ad0 49321:f1012467 49323:ac40965a 49324:2c4ae7a5 49325:50cdb857 49327:f18c5993	-
5	b414796d-14fc-080e-9ce6-a7162e3e562b	15535	2107422
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	2575	48017393
5	95839ad0-b588-0b1d-8475-45fba6ae993c	193	188
5	f1012467-de9d-09a9-8b49-62a43945c24b	138	106
5	ac40965a-bc99-01e4-a2c9-c26b76db013b	106	106
5	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	106	106
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	106	106
5	f18c5993-8f06-0283-923a-35f66dfb4ea1	197	90
5	legs	49317:b414796d 49318:fdab37dd 49320:95839ad0 49321:f1012467 49323:ac40965a 49324:2c4ae7a5 49325:50cdb857 49327:f18c5993	-
6	b414796d-14fc-080e-9ce6-a7162e3e562b	8153	8996494
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	2393	40177107
6	95839ad0-b588-0b1d-8475-45fba6ae993c	776	2561352
6	f1012467-de9d-09a9-8b49-62a43945c24b	251	426088
6	ac40965a-bc99-01e4-a2c9-c26b76db013b	222	186164
6	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	214	195397
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	151	166491
6	f18c5993-8f06-0283-923a-35f66dfb4ea1	164	191
6	legs	49317:b414796d 49318:fdab37dd 49320:95839ad0 49321:f1012467 49323:ac40965a 49324:2c4ae7a5 49325:50cdb857 49327:f18c5993	-
7	b414796d-14fc-080e-9ce6-a7162e3e562b	4211379	512700
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	45861477	164127
7	95839ad0-b588-0b1d-8475-45fba6ae993c	471	461018
7	f1012467-de9d-09a9-8b49-62a43945c24b	246	426714
7	ac40965a-bc99-01e4-a2c9-c26b76db013b	214	185018
7	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	222	194728
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	246	166164
7	f18c5993-8f06-0283-923a-35f66dfb4ea1	252	151
7	legs	49317:b414796d 49318:fdab37dd 49320:95839ad0 49321:f1012467 49323:ac40965a 49324:2c4ae7a5 49325:50cdb857 49327:f18c5993	-
8	b414796d-14fc-080e-9ce6-a7162e3e562b	4209050	800
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	45861431	75846
8	95839ad0-b588-0b1d-8475-45fba6ae993c	441	462860
8	f1012467-de9d-09a9-8b49-62a43945c24b	153	426815
8	ac40965a-bc99-01e4-a2c9-c26b76db013b	153	184622
8	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	158	194691
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	158	165801
8	f18c5993-8f06-0283-923a-35f66dfb4ea1	13	125
8	legs	49317:b414796d 49318:fdab37dd 49320:95839ad0 49321:f1012467 49323:ac40965a 49324:2c4ae7a5 49325:50cdb857 49327:f18c5993	-
