# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	5.99	5.23	0.873	1	1	1
2	10down	4.41	4.73	1.073	1	1	1
3	10down	5.91	4.42	0.748	1	1	1
4	10down	5.69	6.45	1.134	1	1	1
5	10down	5.47	4.53	0.828	1	1	1
6	10up	5.79	5.05	0.872	1	1	1
7	10up	6.52	5.71	0.876	1	1	1
8	10up	6.67	5.68	0.852	1	1	1
9	50down	7.76	7.48	0.964	1	1	1
10	50down	8.75	9.41	1.075	1	1	1
11	50down	8.16	8.68	1.064	1	1	1
12	50down	8.10	8.95	1.105	1	1	1
13	50down	8.28	9.25	1.117	1	1	1
14	50up	10.29	10.23	0.994	1	1	1
15	50up	10.29	9.63	0.936	1	1	1
16	50up	10.30	10.33	1.003	1	1	1
