# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	5.24	3.91	0.746	1	1	1
2	10down	5.77	3.46	0.600	1	1	1
3	10down	5.50	3.47	0.631	1	1	1
4	10down	5.44	3.54	0.651	1	1	1
5	10down	5.59	4.50	0.805	1	1	1
6	10up	7.14	4.60	0.644	1	1	1
7	10up	6.75	4.02	0.596	1	1	1
8	10up	7.20	5.12	0.711	1	1	1
9	50down	9.34	7.57	0.810	1	1	1
10	50down	8.34	7.82	0.938	1	1	1
11	50down	8.10	9.30	1.148	1	1	1
12	50down	7.98	8.75	1.096	1	1	1
13	50down	8.33	7.53	0.904	1	1	1
14	50up	10.32	9.04	0.876	1	1	1
15	50up	10.33	8.36	0.809	1	1	1
16	50up	10.30	8.40	0.816	1	1	1
17	100down	8.90	7.84	0.881	1	1	1
18	100down	7.74	6.37	0.823	1	1	1
19	100down	9.57	8.04	0.840	1	1	1
20	100down	9.77	7.03	0.720	1	1	1
21	100down	9.56	8.85	0.926	1	1	1
