# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	2.46	3.44	1.398	1	1	1
2	10down	2.46	1.31	0.533	1	1	1
3	10down	4.90	3.26	0.665	1	1	1
4	10down	5.28	4.19	0.794	1	1	1
5	10down	4.71	5.52	1.172	1	1	1
6	10up	7.16	6.42	0.897	1	1	1
7	10up	7.18	4.95	0.689	1	1	1
8	10up	7.13	6.70	0.940	1	1	1
9	10up	7.19	6.77	0.942	1	1	1
10	10up	7.14	6.68	0.936	1	1	1
11	50down	6.02	5.21	0.865	1	1	1
12	50down	7.63	7.90	1.035	1	1	1
13	50down	6.87	8.30	1.208	1	1	1
14	50down	7.52	9.59	1.275	1	1	1
15	50down	8.57	8.93	1.042	1	1	1
16	50up	4.53	5.92	1.307	1	1	1
17	50up	9.99	9.45	0.946	1	1	1
18	50up	9.97	10.09	1.012	1	1	1
19	50up	10.33	10.02	0.970	1	1	1
20	50up	10.34	10.19	0.985	1	1	1
