# mux-standby-32 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	rev_bytes/rev_share on 19 row(s) are the EXIT's OWN per-leg sent_bytes deltas (rev_basis exit-sent) — the reverse direction measured at the SENDING end
# note	rev_bytes/rev_share on 1 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
1	mux-standby-32-t1	down	10000000	b414796d	49232,49242,49243,49244,49245,49246,49247,49248,49249,49250,49251,49252,49253,49254,49255,49256,49257,49258,49259,49260,49261,49262,49263	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	136.266	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	3150	6522225	77.7%	59.6%	local-recv	b414796d	no	0	318.83	480	480
1	mux-standby-32-t1	down	10000000	95839ad0	49233	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.898	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	902	4415679	22.3%	40.4%	local-recv	dc5330cf	no	2	1757.02	4160828	1856
1	mux-standby-32-t1	down	10000000	e11b656f	49234	standby	out	e11b656f>03a9a28d2a38de5342e43b88c6c138eada84e412cf1e703432c7affee73190cd88;7546a023>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	155.708	03a9a28d2a38de5342e43b88c6c138eada84e412cf1e703432c7affee73190cd88	69	69	-	-	local-recv	7546a023	no	1	256.82	544	512
1	mux-standby-32-t1	down	10000000	a18cfda5	49235	standby	out	a18cfda5>032fe1b4b0bf0207c10bc99cf64be4fdc15464981554e0cd58bf66f06960cd5fcc;0601bd31>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	152.214	032fe1b4b0bf0207c10bc99cf64be4fdc15464981554e0cd58bf66f06960cd5fcc	82	82	-	-	local-recv	0601bd31	no	1	264.45	544	512
1	mux-standby-32-t1	down	10000000	97ae541b	49236	standby	out	97ae541b>03c3278fa753b5e942c8b1bfe028219520b8b713f370796e442a4d416a41e08b17;b70493f1>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	155.515	03c3278fa753b5e942c8b1bfe028219520b8b713f370796e442a4d416a41e08b17	106	106	-	-	local-recv	b70493f1	no	1	256.81	544	512
1	mux-standby-32-t1	down	10000000	bac92dd4	49237	standby	out	bac92dd4>02db6d6f87e5d6382c827c066514195dfed31f61f07a295caa1b8f4364826921be;11b37300>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	154.355	02db6d6f87e5d6382c827c066514195dfed31f61f07a295caa1b8f4364826921be	69	69	-	-	local-recv	11b37300	no	1	256.68	544	512
1	mux-standby-32-t1	down	10000000	fc2eaf78	49238	standby	out	fc2eaf78>03946b98fa081393f55cb5d130467c99de2267248a5bcadf570419feb18ad9d7b4;eb294537>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	155.478	03946b98fa081393f55cb5d130467c99de2267248a5bcadf570419feb18ad9d7b4	69	69	-	-	local-recv	eb294537	no	1	423.36	544	544
1	mux-standby-32-t1	down	10000000	bd6baec7	49239	standby	out	bd6baec7>02090aec59b40207d8662c82e4ecfc524b740c27f2fb98cfb5582833a66bdcb797;cab03f16>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	155.086	02090aec59b40207d8662c82e4ecfc524b740c27f2fb98cfb5582833a66bdcb797	69	69	-	-	local-recv	cab03f16	no	1	256.64	544	512
1	mux-standby-32-t1	down	10000000	03f0e265	49240	standby	out	03f0e265>035f6c7648bb0034b436db7d3845f7b482e8da705ca2b4622fd9673eb60921d5e5;ca5d50b7>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	155.172	035f6c7648bb0034b436db7d3845f7b482e8da705ca2b4622fd9673eb60921d5e5	114	114	-	-	local-recv	ca5d50b7	no	1	256.14	544	512
1	mux-standby-32-t1	down	10000000	df4c1852	49241	standby	out	df4c1852>035f532aed88e89cb8822a31b71d83a14f63fabd6389e537c2426fe84031c60825;f148d779>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.627	035f532aed88e89cb8822a31b71d83a14f63fabd6389e537c2426fe84031c60825	69	69	-	-	local-recv	f148d779	no	1	256.41	544	512
2	mux-standby-32-t2	down	10000000	b414796d	49232,49242,49243,49244,49245,49246,49247,49248,49249,49250,49251,49252,49253,49254,49255,49256,49257,49258,49259,49260,49261,49262,49263	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	136.266	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	16807	224	96.8%	0.0%	exit-sent	b414796d	no	2	2315.14	704	736
2	mux-standby-32-t2	down	10000000	95839ad0	49233	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.898	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	562	1979599	3.2%	100.0%	exit-sent	dc5330cf	no	2	228.58	6140427	2326
2	mux-standby-32-t2	down	10000000	e11b656f	49234	standby	out	e11b656f>03a9a28d2a38de5342e43b88c6c138eada84e412cf1e703432c7affee73190cd88;7546a023>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	155.708	03a9a28d2a38de5342e43b88c6c138eada84e412cf1e703432c7affee73190cd88	143	0	-	-	exit-sent	7546a023	no	1	258.09	704	672
2	mux-standby-32-t2	down	10000000	a18cfda5	49235	standby	out	a18cfda5>032fe1b4b0bf0207c10bc99cf64be4fdc15464981554e0cd58bf66f06960cd5fcc;0601bd31>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	152.214	032fe1b4b0bf0207c10bc99cf64be4fdc15464981554e0cd58bf66f06960cd5fcc	106	0	-	-	exit-sent	0601bd31	no	1	258.79	704	672
2	mux-standby-32-t2	down	10000000	97ae541b	49236	standby	out	97ae541b>03c3278fa753b5e942c8b1bfe028219520b8b713f370796e442a4d416a41e08b17;b70493f1>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	155.515	03c3278fa753b5e942c8b1bfe028219520b8b713f370796e442a4d416a41e08b17	106	0	-	-	exit-sent	b70493f1	no	1	263.68	704	672
2	mux-standby-32-t2	down	10000000	bac92dd4	49237	standby	out	bac92dd4>02db6d6f87e5d6382c827c066514195dfed31f61f07a295caa1b8f4364826921be;11b37300>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	154.355	02db6d6f87e5d6382c827c066514195dfed31f61f07a295caa1b8f4364826921be	106	0	-	-	exit-sent	11b37300	no	1	257.94	704	672
2	mux-standby-32-t2	down	10000000	fc2eaf78	49238	standby	out	fc2eaf78>03946b98fa081393f55cb5d130467c99de2267248a5bcadf570419feb18ad9d7b4;eb294537>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	155.478	03946b98fa081393f55cb5d130467c99de2267248a5bcadf570419feb18ad9d7b4	143	0	-	-	exit-sent	eb294537	no	1	277.25	704	704
