# mux-tunnels-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	rev_bytes/rev_share on 16 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
1	mux-tunnels-2-t1	down	10000000	b414796d	49166	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	974.997	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	3485	2366006	72.6%	21.8%	local-recv	b414796d	no	5	526.19	142281869	61720392
1	mux-tunnels-2-t1	down	10000000	95839ad0	49167	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	32.962566	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1312	8489517	27.4%	78.2%	local-recv	dc5330cf	no	3	502.22	208795806	118429618
2	mux-tunnels-2-t2	down	10000000	b414796d	49166	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	974.997	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	6378	1984679	84.2%	19.8%	local-recv	b414796d	no	5	526.19	142281869	61720392
2	mux-tunnels-2-t2	down	10000000	95839ad0	49167	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	32.962566	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1199	8039612	15.8%	80.2%	local-recv	dc5330cf	no	3	502.22	208795806	118429618
3	mux-tunnels-2-t3	down	10000000	b414796d	49166	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	974.997	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	6326	1984357	84.1%	19.8%	local-recv	b414796d	no	5	526.19	142281869	61720392
3	mux-tunnels-2-t3	down	10000000	95839ad0	49167	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	32.962566	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1194	8039664	15.9%	80.2%	local-recv	dc5330cf	no	3	502.22	208795806	118429618
4	mux-tunnels-2-t4	down	10000000	b414796d	49166	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	974.997	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	11440	1989083	90.2%	19.8%	local-recv	b414796d	no	5	526.19	142281869	61720392
4	mux-tunnels-2-t4	down	10000000	95839ad0	49167	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	32.962566	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1236	8039773	9.8%	80.2%	local-recv	dc5330cf	no	3	502.22	208795806	118429618
5	mux-tunnels-2-t5	down	10000000	b414796d	49166	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	974.997	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	7205	1984712	85.7%	19.8%	local-recv	b414796d	no	5	526.19	142281869	61720392
5	mux-tunnels-2-t5	down	10000000	95839ad0	49167	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	32.962566	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1204	8040033	14.3%	80.2%	local-recv	dc5330cf	no	3	502.22	208795806	118429618
