# row	tp	sent_delta	recv_delta
1	b414796d-14fc-080e-9ce6-a7162e3e562b	53879	158407
1	95839ad0-b588-0b1d-8475-45fba6ae993c	1047	10050632
1	f1012467-de9d-09a9-8b49-62a43945c24b	77	77
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	114	114
1	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	138	138
1	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	117
1	1386b4b9-534f-070f-8a82-89f82db35fbb	106	106
1	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:2c4ae7a5 49166:ac40965a 49167:1386b4b9 49169:50cdb857	-
2	b414796d-14fc-080e-9ce6-a7162e3e562b	26790	18402
2	95839ad0-b588-0b1d-8475-45fba6ae993c	1256	10017720
2	f1012467-de9d-09a9-8b49-62a43945c24b	138	138
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
2	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
2	ac40965a-bc99-01e4-a2c9-c26b76db013b	45	45
2	1386b4b9-534f-070f-8a82-89f82db35fbb	210	45
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
2	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:2c4ae7a5 49166:ac40965a 49167:1386b4b9 49169:50cdb857	-
3	b414796d-14fc-080e-9ce6-a7162e3e562b	148	4323
3	95839ad0-b588-0b1d-8475-45fba6ae993c	10006797	2448
3	f1012467-de9d-09a9-8b49-62a43945c24b	77	77
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	77	77
3	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	109	109
3	ac40965a-bc99-01e4-a2c9-c26b76db013b	77	77
3	1386b4b9-534f-070f-8a82-89f82db35fbb	79	0
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	9946	10652
3	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:2c4ae7a5 49166:ac40965a 49167:1386b4b9 49169:50cdb857	-
4	b414796d-14fc-080e-9ce6-a7162e3e562b	1899	1899
4	95839ad0-b588-0b1d-8475-45fba6ae993c	10006577	2083
4	f1012467-de9d-09a9-8b49-62a43945c24b	106	106
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	106	106
4	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	77	77
4	ac40965a-bc99-01e4-a2c9-c26b76db013b	69	69
4	1386b4b9-534f-070f-8a82-89f82db35fbb	308	4505
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	69	69
4	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:2c4ae7a5 49166:ac40965a 49167:1386b4b9 49169:50cdb857	-
5	b414796d-14fc-080e-9ce6-a7162e3e562b	4265	115512
5	95839ad0-b588-0b1d-8475-45fba6ae993c	10006468	1969
5	f1012467-de9d-09a9-8b49-62a43945c24b	37	69
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	64	64
5	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
5	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
5	1386b4b9-534f-070f-8a82-89f82db35fbb	64	37
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
5	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:2c4ae7a5 49166:ac40965a 49167:1386b4b9 49169:50cdb857	-
6	b414796d-14fc-080e-9ce6-a7162e3e562b	1111	4399259
6	95839ad0-b588-0b1d-8475-45fba6ae993c	3809	45893106
6	f1012467-de9d-09a9-8b49-62a43945c24b	143	143
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	151	151
6	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	143	143
6	ac40965a-bc99-01e4-a2c9-c26b76db013b	111	175
6	1386b4b9-534f-070f-8a82-89f82db35fbb	244	191
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	2653	2697
6	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:2c4ae7a5 49166:ac40965a 49167:1386b4b9 49169:50cdb857	-
7	b414796d-14fc-080e-9ce6-a7162e3e562b	27508	16492111
7	95839ad0-b588-0b1d-8475-45fba6ae993c	2644	29413211
7	f1012467-de9d-09a9-8b49-62a43945c24b	604	4201720
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	111	111
7	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	111	111
7	ac40965a-bc99-01e4-a2c9-c26b76db013b	159	82
7	1386b4b9-534f-070f-8a82-89f82db35fbb	277	77
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	7325	7062
7	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:2c4ae7a5 49166:ac40965a 49167:1386b4b9 49169:50cdb857	-
8	b414796d-14fc-080e-9ce6-a7162e3e562b	25210335	23663
8	95839ad0-b588-0b1d-8475-45fba6ae993c	24849221	3388
8	f1012467-de9d-09a9-8b49-62a43945c24b	74	74
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	74	74
8	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	96	0
8	ac40965a-bc99-01e4-a2c9-c26b76db013b	111	111
8	1386b4b9-534f-070f-8a82-89f82db35fbb	192	16
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	138	143
8	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:2c4ae7a5 49166:ac40965a 49167:1386b4b9 49169:50cdb857	-
9	b414796d-14fc-080e-9ce6-a7162e3e562b	25182893	3673
9	95839ad0-b588-0b1d-8475-45fba6ae993c	24849792	477443
9	f1012467-de9d-09a9-8b49-62a43945c24b	677	437708
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	677	163360
9	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	0	0
9	ac40965a-bc99-01e4-a2c9-c26b76db013b	645	179791
9	1386b4b9-534f-070f-8a82-89f82db35fbb	101	69
9	50cdb857-a262-0ae5-bf5b-5c93c8025b69	74	74
9	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:2c4ae7a5 49166:ac40965a 49167:1386b4b9 49169:50cdb857	-
10	b414796d-14fc-080e-9ce6-a7162e3e562b	16842748	344593
10	95839ad0-b588-0b1d-8475-45fba6ae993c	33242965	475841
10	f1012467-de9d-09a9-8b49-62a43945c24b	113	434830
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	108	159770
10	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	0	0
