# mux-tunnels-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	sent_delta was not a number on 4 carrier line(s); those legs read 0 forward
# note	recv_delta was not a number on 4 carrier line(s); those legs read 0 reverse
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	rev_bytes/rev_share on 16 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
1	mux-tunnels-2-t1	down	10000000	b414796d	49159	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	159.371	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	28574	6081361	94.9%	60.5%	local-recv	b414796d	no	4	404.48	189065650	72568701
1	mux-tunnels-2-t1	down	10000000	95839ad0	49160	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.014	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	808	1995138	2.7%	19.8%	local-recv	dc5330cf	no	14	404.43	150101986	99245289
1	mux-tunnels-2-t1	down	10000000	fdab37dd	49161	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.647	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	37	37	-	-	local-recv	7420f415	no	4	404.54	3808	3712
1	mux-tunnels-2-t1	down	10000000	f1012467	49162	standby	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	141.401	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	724	1979486	2.4%	19.7%	local-recv	57c570d9	no	9	404.76	12029174	8344548
1	mux-tunnels-2-t1	down	10000000	ac40965a	49163	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	386.53	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	37	37	-	-	local-recv	3de424e0	no	1	495.2	3680	3744
1	mux-tunnels-2-t1	down	10000000	2c4ae7a5	49164	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	258.124928	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	37	37	-	-	local-recv	d0b47ec2	no	1	504.42	3584	3552
1	mux-tunnels-2-t1	down	10000000	50cdb857	49165	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	206.102076	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	133	69	-	-	local-recv	38288b5a	no	3	581.36	3616	3584
1	mux-tunnels-2-t1	down	10000000	6cb2bbf7	49166	standby	out	6cb2bbf7>033bfa305dd5b5841089e428773ad58dacf7989debfaa32d7c90226eeb49cfe5c1;d107c0f0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	488.420084	033bfa305dd5b5841089e428773ad58dacf7989debfaa32d7c90226eeb49cfe5c1	101	37	-	-	local-recv	-	-	-	-	-	-
2	mux-tunnels-2-t2	down	10000000	b414796d	49159	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	159.371	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	1726	8198533	69.9%	80.5%	local-recv	b414796d	no	4	404.48	189065650	72568701
2	mux-tunnels-2-t2	down	10000000	95839ad0	49160	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.014	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	744	1979745	30.1%	19.5%	local-recv	dc5330cf	no	14	404.43	150101986	99245289
