# row	tp	sent_delta	recv_delta
1	b414796d-14fc-080e-9ce6-a7162e3e562b	28574	6081361
1	95839ad0-b588-0b1d-8475-45fba6ae993c	808	1995138
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
1	f1012467-de9d-09a9-8b49-62a43945c24b	724	1979486
1	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
1	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	133	69
1	6cb2bbf7-d849-0254-9941-88707e107646	101	37
1	legs	49159:b414796d 49160:95839ad0 49161:fdab37dd 49162:f1012467 49163:ac40965a 49164:2c4ae7a5 49165:50cdb857 49166:6cb2bbf7	-
2	b414796d-14fc-080e-9ce6-a7162e3e562b	1726	8198533
2	95839ad0-b588-0b1d-8475-45fba6ae993c	744	1979745
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	74	106
2	f1012467-de9d-09a9-8b49-62a43945c24b	77	77
2	ac40965a-bc99-01e4-a2c9-c26b76db013b	133	101
2	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	138	138
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	106	106
2	6cb2bbf7-d849-0254-9941-88707e107646	136	8
2	legs	49159:b414796d 49160:95839ad0 49161:fdab37dd 49162:f1012467 49163:ac40965a 49164:2c4ae7a5 49165:50cdb857 49166:6cb2bbf7	-
3	b414796d-14fc-080e-9ce6-a7162e3e562b	1182	6060152
3	95839ad0-b588-0b1d-8475-45fba6ae993c	1010	3959078
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	143	138
3	f1012467-de9d-09a9-8b49-62a43945c24b	37	37
3	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
3	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	45	37
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	45	45
3	6cb2bbf7-d849-0254-9941-88707e107646	77	77
3	legs	49159:b414796d 49160:95839ad0 49161:fdab37dd 49162:f1012467 49163:ac40965a 49164:2c4ae7a5 49165:50cdb857 49166:6cb2bbf7	-
4	b414796d-14fc-080e-9ce6-a7162e3e562b	2589	8040559
4	95839ad0-b588-0b1d-8475-45fba6ae993c	503	1979629
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	106	106
4	f1012467-de9d-09a9-8b49-62a43945c24b	42	106
4	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
4	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	69	69
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
4	6cb2bbf7-d849-0254-9941-88707e107646	37	37
4	legs	49159:b414796d 49160:95839ad0 49161:fdab37dd 49162:f1012467 49163:ac40965a 49164:2c4ae7a5 49165:50cdb857 49166:6cb2bbf7	-
5	b414796d-14fc-080e-9ce6-a7162e3e562b	985	4080740
5	95839ad0-b588-0b1d-8475-45fba6ae993c	831	3959108
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	143	143
5	f1012467-de9d-09a9-8b49-62a43945c24b	729	2001102
5	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
5	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	45	45
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
5	6cb2bbf7-d849-0254-9941-88707e107646	69	85
5	legs	49159:b414796d 49160:95839ad0 49161:fdab37dd 49162:f1012467 49163:ac40965a 49164:2c4ae7a5 49165:50cdb857 49166:6cb2bbf7	-
6	b414796d-14fc-080e-9ce6-a7162e3e562b	7512497	7590
6	95839ad0-b588-0b1d-8475-45fba6ae993c	2502706	452080
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	659	156036
6	f1012467-de9d-09a9-8b49-62a43945c24b	651	421980
6	ac40965a-bc99-01e4-a2c9-c26b76db013b	651	178876
6	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	720	183901
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	47	160017
6	6cb2bbf7-d849-0254-9941-88707e107646	0	0
6	legs	49159:b414796d 49160:95839ad0 49161:fdab37dd 49162:f1012467 49163:ac40965a 49164:2c4ae7a5 49165:50cdb857 49166:6cb2bbf7	-
7	b414796d-14fc-080e-9ce6-a7162e3e562b	7514301	10697
7	95839ad0-b588-0b1d-8475-45fba6ae993c	2501806	612
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	77	77
7	f1012467-de9d-09a9-8b49-62a43945c24b	45	45
7	ac40965a-bc99-01e4-a2c9-c26b76db013b	45	45
7	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	116	45
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	116	4183
7	6cb2bbf7-d849-0254-9941-88707e107646	61	77
7	legs	49159:b414796d 49160:95839ad0 49161:fdab37dd 49162:f1012467 49163:ac40965a 49164:2c4ae7a5 49165:50cdb857 49166:6cb2bbf7	-
8	b414796d-14fc-080e-9ce6-a7162e3e562b	7508860	5082
8	95839ad0-b588-0b1d-8475-45fba6ae993c	2501970	826
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	101	69
8	f1012467-de9d-09a9-8b49-62a43945c24b	42	106
8	ac40965a-bc99-01e4-a2c9-c26b76db013b	42	37
8	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	69	69
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
8	6cb2bbf7-d849-0254-9941-88707e107646	42	106
8	legs	49159:b414796d 49160:95839ad0 49161:fdab37dd 49162:f1012467 49163:ac40965a 49164:2c4ae7a5 49165:50cdb857 49166:6cb2bbf7	-
9	b414796d-14fc-080e-9ce6-a7162e3e562b	13008	22607213
9	95839ad0-b588-0b1d-8475-45fba6ae993c	2213	24440874
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	177	152586
