# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	3.46	5.47	1.581	1	1	1
2	10down	3.54	4.74	1.339	1	1	1
3	10down	4.19	5.53	1.320	1	1	1
4	10down	4.44	4.95	1.115	1	1	1
5	10down	4.93	5.34	1.083	1	1	1
6	10up	2.00	4.52	2.260	1	1	1
7	10up	3.81	5.83	1.530	1	1	1
8	10up	5.06	5.83	1.152	1	1	1
9	50down	6.59	7.97	1.209	1	1	1
10	50down	6.89	9.25	1.343	1	1	1
11	50down	7.05	8.86	1.257	1	1	1
12	50down	4.34	7.84	1.806	1	1	1
13	50down	0.00	7.70	-	0	1	1
14	50up	8.29	4.40	0.531	1	1	1
15	50up	10.18	9.95	0.977	1	1	1
16	50up	9.20	9.38	1.020	1	1	1
