# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	2.28	0.94	0.412	1	1	1
2	10down	3.58	3.79	1.059	1	1	1
3	10down	3.54	3.60	1.017	1	1	1
4	10down	3.48	4.27	1.227	1	1	1
5	10down	3.71	4.53	1.221	1	1	1
6	10up	6.21	4.97	0.800	1	1	1
7	10up	6.93	4.75	0.685	1	1	1
8	10up	7.00	4.79	0.684	1	1	1
9	50down	5.75	6.81	1.184	1	1	1
10	50down	7.63	3.03	0.397	1	1	1
11	50down	7.75	2.48	0.320	1	1	1
12	50down	8.14	6.08	0.747	1	1	1
13	50down	4.76	6.15	1.292	1	1	1
14	50up	9.58	8.95	0.934	1	1	1
15	50up	9.82	9.28	0.945	1	1	1
16	50up	9.45	8.93	0.945	1	1	1
