# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	5.63	4.46	0.792	1	1	1
2	10down	4.81	4.39	0.913	1	1	1
3	10down	4.45	4.63	1.040	1	1	1
4	10down	3.73	4.30	1.153	1	1	1
5	10down	4.15	4.38	1.055	1	1	1
6	10up	1.92	1.58	0.823	1	1	1
7	10up	3.92	3.11	0.793	1	1	1
8	10up	6.01	4.84	0.805	1	1	1
9	10up	6.39	5.02	0.786	1	1	1
10	10up	3.56	3.27	0.919	1	1	1
11	50down	5.57	1.71	0.307	1	1	1
12	50down	6.00	5.85	0.975	1	1	1
13	50down	6.12	9.45	1.544	1	1	1
14	50down	8.12	9.38	1.155	1	1	1
15	50down	8.37	7.24	0.865	1	1	1
16	50up	5.10	7.17	1.406	1	1	1
17	50up	10.18	7.92	0.778	1	1	1
18	50up	10.17	7.24	0.712	1	1	1
19	50up	10.06	7.20	0.716	1	1	1
20	50up	10.18	8.04	0.790	1	1	1
