# mux-standby-8 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	sent_delta was not a number on 17 carrier line(s); those legs read 0 forward
# note	recv_delta was not a number on 17 carrier line(s); those legs read 0 reverse
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	some transports are in carrier.tsv but not in legs.json or tps.tsv (a group dialled after the snapshot); their carrier/latency/hops/remote_pk read "-"
# note	rev_bytes/rev_share on 19 row(s) are the EXIT's OWN per-leg sent_bytes deltas (rev_basis exit-sent) — the reverse direction measured at the SENDING end
# note	rev_bytes/rev_share on 1 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
1	mux-standby-8-t1	down	10000000	b414796d	49174,49181	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.116	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	883	3974524	20.4%	31.2%	local-recv	b414796d	yes	0	0	0	0
1	mux-standby-8-t1	down	10000000	bd7698ba	49174,49175	active	in	bd7698ba>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	squicr	140.706	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	888	2556166	20.5%	20.1%	local-recv	bd7698ba	no	399	0	6236653	2070
1	mux-standby-8-t1	down	10000000	95839ad0	49175,49176,49177,49178,49179	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.025	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	2565	6201523	59.2%	48.7%	local-recv	dc5330cf	yes	0	0	0	0
1	mux-standby-8-t1	down	10000000	f1012467	49176,49177,49180	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.961	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	37	39	-	-	local-recv	57c570d9	yes	0	0	0	0
1	mux-standby-8-t1	down	10000000	fdab37dd	49178	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.865	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	181	85	-	-	local-recv	7420f415	no	1	274.65	864	864
1	mux-standby-8-t1	down	10000000	ac40965a	49179	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	389.091	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	69	37	-	-	local-recv	3de424e0	no	2	543.66	800	800
1	mux-standby-8-t1	down	10000000	2c4ae7a5	49180	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	405.283	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	74	117288	-	-	local-recv	d0b47ec2	no	2	518.49	768	736
1	mux-standby-8-t1	down	10000000	50cdb857	49181	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	203.261531	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	90	122	-	-	local-recv	38288b5a	no	0	619.02	608	640
2	mux-standby-8-t2	down	10000000	b414796d	49174,49181	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.116	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	808	0	7.7%	0.0%	exit-sent	b414796d	yes	0	0	0	0
2	mux-standby-8-t2	down	10000000	bd7698ba	49174,49175	active	in	bd7698ba>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	squicr	140.706	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	1303	1509752	12.4%	100.0%	exit-sent	bd7698ba	no	492	0	7746405	3598
2	mux-standby-8-t2	down	10000000	95839ad0	49175,49176,49177,49178,49179	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.025	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	7793	0	74.0%	0.0%	exit-sent	dc5330cf	yes	0	0	0	0
