# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	5.62	5.06	0.900	1	1	1
2	10down	5.72	5.17	0.904	1	1	1
3	10down	2.10	4.09	1.948	1	1	1
4	10down	3.09	3.91	1.265	1	1	1
5	10down	3.12	3.88	1.244	1	1	1
6	10up	1.85	4.58	2.476	1	1	1
7	10up	5.12	7.54	1.473	1	1	1
8	10up	6.64	7.05	1.062	1	1	1
9	50down	4.96	8.61	1.736	1	1	1
10	50down	7.18	9.17	1.277	1	1	1
11	50down	7.72	6.91	0.895	1	1	1
12	50down	7.55	8.32	1.102	1	1	1
13	50down	6.69	8.82	1.318	1	1	1
14	50up	10.02	9.63	0.961	1	1	1
15	50up	10.22	1.01	0.099	1	1	1
16	50up	9.37	8.52	0.909	1	1	1
