# mux-tunnels-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	rev_bytes/rev_share on 16 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
1	mux-tunnels-2-t1	down	10000000	b414796d	49189,49200,49201,49202,49203,49204,49205,49206,49207,49208,49209,49210,49211,49212,49213,49214,49215,49219,49221,49222,49223,49224,49225	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	157.859469	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	2054	4489161	52.1%	39.0%	local-recv	b414796d	no	13	655.78	2976	2912
1	mux-tunnels-2-t1	down	10000000	95839ad0	49191	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	127.783	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	843	4338387	21.4%	37.7%	local-recv	dc5330cf	no	17	476.41	178027055	122595287
1	mux-tunnels-2-t1	down	10000000	c2ee64dc	49192	standby	in	c2ee64dc>02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2;1483d7b9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	83.228471	02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2	185	124971	4.7%	1.1%	local-recv	1483d7b9	no	4	258.35	2816	2816
1	mux-tunnels-2-t1	down	10000000	f1012467	49193	standby	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	148.628005	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	700	2394919	17.8%	20.8%	local-recv	57c570d9	no	7	230.43	14010670	4173919
1	mux-tunnels-2-t1	down	10000000	bd6baec7	49194	standby	out	bd6baec7>02090aec59b40207d8662c82e4ecfc524b740c27f2fb98cfb5582833a66bdcb797;cab03f16>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	170.793076	02090aec59b40207d8662c82e4ecfc524b740c27f2fb98cfb5582833a66bdcb797	119	114	-	-	local-recv	cab03f16	no	6	252.48	2880	2784
1	mux-tunnels-2-t1	down	10000000	fdab37dd	49195	standby	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	147.748574	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	158	154351	4.0%	1.3%	local-recv	7420f415	no	6	266.89	2880	2752
1	mux-tunnels-2-t1	down	10000000	b71ddf99	49196	standby	out	b71ddf99>0328947fced4d4b7beb65a6ef60d579e42d7976168c292cbd6d28b5b8bdc85757f;47828219>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	167.390084	0328947fced4d4b7beb65a6ef60d579e42d7976168c292cbd6d28b5b8bdc85757f	47	77	-	-	local-recv	47828219	no	5	252.18	2848	2784
1	mux-tunnels-2-t1	down	10000000	97ae541b	49197	standby	out	97ae541b>03c3278fa753b5e942c8b1bfe028219520b8b713f370796e442a4d416a41e08b17;594ef52b>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	164.668714	03c3278fa753b5e942c8b1bfe028219520b8b713f370796e442a4d416a41e08b17	50	45	-	-	local-recv	594ef52b	no	5	257.27	2848	2784
1	mux-tunnels-2-t1	down	10000000	03f0e265	49198	standby	out	03f0e265>035f6c7648bb0034b436db7d3845f7b482e8da705ca2b4622fd9673eb60921d5e5;ca5d50b7>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	165.080655	035f6c7648bb0034b436db7d3845f7b482e8da705ca2b4622fd9673eb60921d5e5	42	37	-	-	local-recv	ca5d50b7	no	6	252.76	2880	2784
1	mux-tunnels-2-t1	down	10000000	ea69bc13	49199	standby	out	ea69bc13>03dd3a272482055da08828fafffe0cb537915a52e71c92bfc9bf3140ab0153cd7c;ce4708f1>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	163.274821	03dd3a272482055da08828fafffe0cb537915a52e71c92bfc9bf3140ab0153cd7c	37	37	-	-	local-recv	ce4708f1	no	5	252.01	2848	2784
2	mux-tunnels-2-t2	down	10000000	b414796d	49189,49200,49201,49202,49203,49204,49205,49206,49207,49208,49209,49210,49211,49212,49213,49214,49215,49219,49221,49222,49223,49224,49225	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	157.859469	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	1676	4081330	61.9%	40.7%	local-recv	b414796d	no	13	655.78	2976	2912
2	mux-tunnels-2-t2	down	10000000	95839ad0	49191	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	127.783	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1032	5938881	38.1%	59.3%	local-recv	dc5330cf	no	17	476.41	178027055	122595287
2	mux-tunnels-2-t2	down	10000000	c2ee64dc	49192	standby	out	c2ee64dc>02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2;1483d7b9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	83.228471	02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2	37	37	-	-	local-recv	1483d7b9	no	4	258.35	2816	2816
2	mux-tunnels-2-t2	down	10000000	f1012467	49193	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	148.628005	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	37	37	-	-	local-recv	57c570d9	no	7	230.43	14010670	4173919
2	mux-tunnels-2-t2	down	10000000	bd6baec7	49194	standby	out	bd6baec7>02090aec59b40207d8662c82e4ecfc524b740c27f2fb98cfb5582833a66bdcb797;cab03f16>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	170.793076	02090aec59b40207d8662c82e4ecfc524b740c27f2fb98cfb5582833a66bdcb797	37	37	-	-	local-recv	cab03f16	no	6	252.48	2880	2784
