# row	tp	sent_delta	recv_delta
1	b414796d-14fc-080e-9ce6-a7162e3e562b	2054	4489161
1	95839ad0-b588-0b1d-8475-45fba6ae993c	843	4338387
1	c2ee64dc-2e0e-098e-b60d-27bc36a5d24d	185	124971
1	f1012467-de9d-09a9-8b49-62a43945c24b	700	2394919
1	bd6baec7-62f1-07b1-b830-6d5c61f243f9	119	114
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	158	154351
1	b71ddf99-3454-0def-8e91-03c47857d1a8	47	77
1	97ae541b-540b-0741-90c0-1c1d9fcd592c	50	45
1	03f0e265-2a83-0173-b7bb-434db346af6f	42	37
1	ea69bc13-e8f1-0186-934c-13d2dea78583	37	37
1	legs	49189:b414796d 49191:95839ad0 49192:c2ee64dc 49193:f1012467 49194:bd6baec7 49195:fdab37dd 49196:b71ddf99 49197:97ae541b 49198:03f0e265 49199:ea69bc13 49200:b414796d 49201:b414796d 49202:b414796d 49203:b414796d 49204:b414796d 49205:b414796d 49206:b414796d 49207:b414796d 49208:b414796d 49209:b414796d 49210:b414796d 49211:b414796d 49212:b414796d 49213:b414796d 49214:b414796d 49215:b414796d 49219:b414796d 49221:b414796d 49222:b414796d 49223:b414796d 49224:b414796d 49225:b414796d	-
2	b414796d-14fc-080e-9ce6-a7162e3e562b	1676	4081330
2	95839ad0-b588-0b1d-8475-45fba6ae993c	1032	5938881
2	c2ee64dc-2e0e-098e-b60d-27bc36a5d24d	37	37
2	f1012467-de9d-09a9-8b49-62a43945c24b	37	37
2	bd6baec7-62f1-07b1-b830-6d5c61f243f9	37	37
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
2	b71ddf99-3454-0def-8e91-03c47857d1a8	77	45
2	97ae541b-540b-0741-90c0-1c1d9fcd592c	74	74
2	03f0e265-2a83-0173-b7bb-434db346af6f	82	82
2	ea69bc13-e8f1-0186-934c-13d2dea78583	42	42
2	legs	49189:b414796d 49191:95839ad0 49192:c2ee64dc 49193:f1012467 49194:bd6baec7 49195:fdab37dd 49196:b71ddf99 49197:97ae541b 49198:03f0e265 49199:ea69bc13 49200:b414796d 49201:b414796d 49202:b414796d 49203:b414796d 49204:b414796d 49205:b414796d 49206:b414796d 49207:b414796d 49208:b414796d 49209:b414796d 49210:b414796d 49211:b414796d 49212:b414796d 49213:b414796d 49214:b414796d 49215:b414796d 49219:b414796d 49221:b414796d 49222:b414796d 49223:b414796d 49224:b414796d 49225:b414796d	-
3	b414796d-14fc-080e-9ce6-a7162e3e562b	2851	4082601
3	95839ad0-b588-0b1d-8475-45fba6ae993c	973	5938609
3	c2ee64dc-2e0e-098e-b60d-27bc36a5d24d	69	69
3	f1012467-de9d-09a9-8b49-62a43945c24b	69	69
3	bd6baec7-62f1-07b1-b830-6d5c61f243f9	5	69
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	0	0
