# row	tp	sent_delta	recv_delta
1	0439767f-e3da-0a99-8255-5f1402d8a019	37	37
1	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	101	69
1	95839ad0-b588-0b1d-8475-45fba6ae993c	74	74
1	b414796d-14fc-080e-9ce6-a7162e3e562b	8184	5822843
1	f1012467-de9d-09a9-8b49-62a43945c24b	693	4223160
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
1	legs	49172:b414796d 49173:f1012467 49174:95839ad0 49176:fdab37dd 49177:2c4ae7a5 49178:50cdb857 49179:0439767f 49180:59f8374e	-
2	0439767f-e3da-0a99-8255-5f1402d8a019	74	69
2	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	140	188155
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	180	161527
2	95839ad0-b588-0b1d-8475-45fba6ae993c	140	479682
2	b414796d-14fc-080e-9ce6-a7162e3e562b	6553	6205312
2	f1012467-de9d-09a9-8b49-62a43945c24b	655	4658686
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	160145
2	legs	49172:b414796d 49173:f1012467 49174:95839ad0 49176:fdab37dd 49177:2c4ae7a5 49178:50cdb857 49179:0439767f 49180:59f8374e	-
3	0439767f-e3da-0a99-8255-5f1402d8a019	64	0
3	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
3	95839ad0-b588-0b1d-8475-45fba6ae993c	37	37
3	b414796d-14fc-080e-9ce6-a7162e3e562b	1959	8403803
3	f1012467-de9d-09a9-8b49-62a43945c24b	424	1614589
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	69	69
3	legs	49172:b414796d 49173:f1012467 49174:95839ad0 49176:fdab37dd 49177:2c4ae7a5 49178:50cdb857 49179:0439767f 49180:59f8374e	-
4	0439767f-e3da-0a99-8255-5f1402d8a019	64	5
4	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	69	69
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
4	95839ad0-b588-0b1d-8475-45fba6ae993c	10016391	681
4	b414796d-14fc-080e-9ce6-a7162e3e562b	8399	5191
4	f1012467-de9d-09a9-8b49-62a43945c24b	37	37
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
4	legs	49172:b414796d 49173:f1012467 49174:95839ad0 49176:fdab37dd 49177:2c4ae7a5 49178:50cdb857 49179:0439767f 49180:59f8374e	-
5	0439767f-e3da-0a99-8255-5f1402d8a019	133	69
5	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	145	4244
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	145	69779
5	95839ad0-b588-0b1d-8475-45fba6ae993c	140	479280
5	b414796d-14fc-080e-9ce6-a7162e3e562b	10308	394284
5	f1012467-de9d-09a9-8b49-62a43945c24b	172	437842
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10016447	160177
5	legs	49172:b414796d 49173:f1012467 49174:95839ad0 49176:fdab37dd 49177:2c4ae7a5 49178:50cdb857 49179:0439767f 49180:59f8374e	-
6	0439767f-e3da-0a99-8255-5f1402d8a019	138	69
6	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	106	106
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	106	106
6	95839ad0-b588-0b1d-8475-45fba6ae993c	106	106
6	b414796d-14fc-080e-9ce6-a7162e3e562b	6548	4073
6	f1012467-de9d-09a9-8b49-62a43945c24b	10016852	751
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	109	109
6	legs	49172:b414796d 49173:f1012467 49174:95839ad0 49176:fdab37dd 49177:2c4ae7a5 49178:50cdb857 49179:0439767f 49180:59f8374e	-
7	0439767f-e3da-0a99-8255-5f1402d8a019	459	395
7	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	434	188230
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	479	160283
7	95839ad0-b588-0b1d-8475-45fba6ae993c	402	480731
7	b414796d-14fc-080e-9ce6-a7162e3e562b	50623	46605220
7	f1012467-de9d-09a9-8b49-62a43945c24b	1788	7563052
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	537	321004
7	legs	49172:b414796d 49174:95839ad0 49176:fdab37dd 49177:2c4ae7a5 49178:50cdb857 49179:0439767f 49180:59f8374e	-
8	0439767f-e3da-0a99-8255-5f1402d8a019	273	246
