# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	4.38	1.71	0.390	1	1	1
2	10down	5.45	1.81	0.332	1	1	1
3	10down	3.38	0.93	0.275	1	1	1
4	10down	3.69	1.85	0.501	1	1	1
5	10down	4.29	0.89	0.207	1	1	1
6	10up	7.26	1.94	0.267	1	1	1
7	10up	7.24	0.86	-	1	0	1
8	10up	7.18	1.30	0.181	1	1	1
9	50down	6.56	2.53	0.386	1	1	1
10	50down	8.39	1.92	0.229	1	1	1
11	50down	7.71	5.30	0.687	1	1	1
12	50down	8.10	3.14	0.388	1	1	1
13	50down	7.62	2.74	0.360	1	1	1
14	50up	10.33	1.17	-	1	0	1
15	50up	10.32	4.00	-	1	0	1
16	50up	10.14	2.85	-	1	0	1
17	100down	8.41	2.20	0.262	1	1	1
18	100down	9.12	5.89	0.646	1	1	1
19	100down	8.94	4.44	0.497	1	1	1
20	100down	8.80	7.50	0.852	1	1	1
21	100down	8.35	7.60	0.910	1	1	1
