# mux-compose-T2xL2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	rev_bytes/rev_share on 21 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
1	mux-compose-T2xL2-t1	down	10000000	fdab37dd	49176,49182	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.272845	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	1534	3026381	44.6%	23.5%	local-recv	7420f415	no	21	2067.01	6336	6624
1	mux-compose-T2xL2-t1	down	10000000	95839ad0	49176	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	957.872	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	115	3395214	3.3%	26.3%	local-recv	dc5330cf	yes	3963	0	220040271	29559313
1	mux-compose-T2xL2-t1	down	10000000	50cdb857	49177	active	in	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	227.986622	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	1002	1419490	29.1%	11.0%	local-recv	-	-	-	-	-	-
1	mux-compose-T2xL2-t1	down	10000000	f1012467	49177,49178	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	2033.256	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	791	5049321	23.0%	39.2%	local-recv	57c570d9	no	24	1560.31	22396306	10887486
1	mux-compose-T2xL2-t1	down	10000000	2c4ae7a5	49179	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	417.299	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	109	77	-	-	local-recv	d0b47ec2	no	7	528.01	5760	6112
1	mux-compose-T2xL2-t1	down	10000000	d33d56d2	49180	standby	out	d33d56d2>023254178cd0249c59ff12525bb45e26b1ed3e571c18556dfe05ceeefacf07c62a;d21785da>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	642.57	023254178cd0249c59ff12525bb45e26b1ed3e571c18556dfe05ceeefacf07c62a	112	0	-	-	local-recv	d21785da	no	31	0	6464	6688
1	mux-compose-T2xL2-t1	down	10000000	797a3969	49181	standby	out	797a3969>0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac;88a7d59b>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	421.285062	0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac	69	37	-	-	local-recv	88a7d59b	no	31	0	6272	6912
1	mux-compose-T2xL2-t1	down	10000000	ac40965a	49183	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	252.186561	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	74	74	-	-	local-recv	3de424e0	no	5	575.66	5760	5728
2	mux-compose-T2xL2-t2	down	10000000	fdab37dd	49176,49182	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.272845	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	1222	2332773	32.6%	19.6%	local-recv	7420f415	no	21	2067.01	6336	6624
2	mux-compose-T2xL2-t2	down	10000000	95839ad0	49176	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	957.872	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	139	1949131	3.7%	16.4%	local-recv	dc5330cf	yes	3963	0	220040271	29559313
