# row	tp	sent_delta	recv_delta
1	b414796d-14fc-080e-9ce6-a7162e3e562b	451	2101151
1	95839ad0-b588-0b1d-8475-45fba6ae993c	1195	5938603
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	69	69
1	f1012467-de9d-09a9-8b49-62a43945c24b	474	1979526
1	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	101	101
1	ac40965a-bc99-01e4-a2c9-c26b76db013b	69	69
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	69	69
1	4fafe7b9-8e5b-04b9-80d0-5d7b96ec85aa	74	69
1	legs	49161:b414796d 49162:95839ad0 49163:fdab37dd 49164:f1012467 49165:2c4ae7a5 49166:ac40965a 49167:50cdb857 49168:4fafe7b9	-
2	b414796d-14fc-080e-9ce6-a7162e3e562b	700	2101099
2	95839ad0-b588-0b1d-8475-45fba6ae993c	1620	7917949
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
2	f1012467-de9d-09a9-8b49-62a43945c24b	37	37
2	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	69	37
2	ac40965a-bc99-01e4-a2c9-c26b76db013b	69	69
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	77	77
2	4fafe7b9-8e5b-04b9-80d0-5d7b96ec85aa	77	77
2	legs	49161:b414796d 49162:95839ad0 49163:fdab37dd 49164:f1012467 49165:2c4ae7a5 49166:ac40965a 49167:50cdb857 49168:4fafe7b9	-
3	b414796d-14fc-080e-9ce6-a7162e3e562b	668	2101067
3	95839ad0-b588-0b1d-8475-45fba6ae993c	1389	7918018
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
3	f1012467-de9d-09a9-8b49-62a43945c24b	69	69
3	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
3	ac40965a-bc99-01e4-a2c9-c26b76db013b	45	45
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
3	4fafe7b9-8e5b-04b9-80d0-5d7b96ec85aa	45	61
3	legs	49161:b414796d 49162:95839ad0 49163:fdab37dd 49164:f1012467 49165:2c4ae7a5 49166:ac40965a 49167:50cdb857 49168:4fafe7b9	-
4	b414796d-14fc-080e-9ce6-a7162e3e562b	8224	2107781
4	95839ad0-b588-0b1d-8475-45fba6ae993c	1347	7918258
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
4	f1012467-de9d-09a9-8b49-62a43945c24b	37	37
4	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
4	ac40965a-bc99-01e4-a2c9-c26b76db013b	69	69
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	42	101
