# row	tp	sent_delta	recv_delta
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	998	3036423
1	95839ad0-b588-0b1d-8475-45fba6ae993c	483	8461879
1	legs	49173:fdab37dd,95839ad0	-
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1847	8900502
2	95839ad0-b588-0b1d-8475-45fba6ae993c	233	11127658
2	legs	49173:fdab37dd,95839ad0	-
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1784	4633929
3	95839ad0-b588-0b1d-8475-45fba6ae993c	37	5382581
3	legs	49173:fdab37dd,95839ad0	-
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1347	8039327
4	95839ad0-b588-0b1d-8475-45fba6ae993c	215	2272563
4	legs	49173:fdab37dd,95839ad0	-
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1494	7473534
5	95839ad0-b588-0b1d-8475-45fba6ae993c	238	4500101
5	legs	49173:fdab37dd,95839ad0	-
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10016396	570
6	95839ad0-b588-0b1d-8475-45fba6ae993c	69	210
6	legs	49173:fdab37dd,95839ad0	-
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10006599	1120
7	95839ad0-b588-0b1d-8475-45fba6ae993c	76872	45
7	legs	49173:fdab37dd,95839ad0	-
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	4159388	1204
8	95839ad0-b588-0b1d-8475-45fba6ae993c	5955421	146
8	legs	49173:fdab37dd,95839ad0	-
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10842	42736111
9	95839ad0-b588-0b1d-8475-45fba6ae993c	469	8546782
9	legs	49173:fdab37dd,95839ad0	-
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	8735	29084237
10	95839ad0-b588-0b1d-8475-45fba6ae993c	279	27137320
10	legs	49173:fdab37dd,95839ad0	-
11	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	9080	33149803
11	95839ad0-b588-0b1d-8475-45fba6ae993c	176	21459248
11	legs	49173:fdab37dd,95839ad0	-
12	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	9278	38412893
12	95839ad0-b588-0b1d-8475-45fba6ae993c	194	12655096
12	legs	49173:fdab37dd,95839ad0	-
13	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	9441	38095158
13	95839ad0-b588-0b1d-8475-45fba6ae993c	400	16710955
13	legs	49173:fdab37dd,95839ad0	-
14	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	4209834	8235
14	95839ad0-b588-0b1d-8475-45fba6ae993c	49964422	986
14	legs	49173:fdab37dd,95839ad0	-
15	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	49161	150230
15	95839ad0-b588-0b1d-8475-45fba6ae993c	50030966	446321
15	legs	49173:fdab37dd,95839ad0	-
16	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	49074	2737
16	95839ad0-b588-0b1d-8475-45fba6ae993c	50030921	880
16	legs	49173:fdab37dd,95839ad0	-
# rg src_port before=49173 after=49173 constant
