# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	5.48	5.37	0.980	1	1	1
2	10down	5.31	5.16	0.972	1	1	1
3	10down	5.69	5.04	0.886	1	1	1
4	10down	5.56	5.03	0.905	1	1	1
5	10down	5.27	4.54	0.861	1	1	1
6	10up	2.02	4.95	2.450	1	1	1
7	10up	6.08	7.20	1.184	1	1	1
8	10up	7.03	7.22	1.027	1	1	1
9	50down	8.32	9.37	1.126	1	1	1
10	50down	8.08	8.82	1.092	1	1	1
11	50down	8.55	9.62	1.125	1	1	1
12	50down	8.35	9.52	1.140	1	1	1
13	50down	8.16	9.31	1.141	1	1	1
14	50up	10.33	10.36	1.003	1	1	1
15	50up	10.23	10.54	1.030	1	1	1
16	50up	10.37	10.58	1.020	1	1	1
