# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	5.21	5.54	1.063	1	1	1
2	10down	5.81	3.71	0.639	1	1	1
3	10down	6.21	5.49	0.884	1	1	1
4	10down	5.97	5.03	0.843	1	1	1
5	10down	5.49	4.77	0.869	1	1	1
6	10up	7.13	4.72	0.662	1	1	1
7	10up	7.14	4.66	0.653	1	1	1
8	10up	7.24	4.64	0.641	1	1	1
9	50down	8.26	3.77	0.456	1	1	1
10	50down	8.48	8.12	0.958	1	1	1
11	50down	8.76	6.16	0.703	1	1	1
12	50down	8.70	5.96	0.685	1	1	1
13	50down	6.90	5.07	0.735	1	1	1
14	50up	10.31	4.32	0.419	1	1	1
15	50up	10.35	10.26	0.991	1	1	1
16	50up	10.31	10.29	0.998	1	1	1
