# mux-spread-3 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	the exit's per-leg record has no byte counter (only tp, standby, retransmits, dup_bytes, ack_delay_ms), so exit_bytes is the local recv_delta of the same leg — the bytes the exit sent that arrived there
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs of ACTIVE groups only; standby legs are listed with their bytes and a "-" share
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	exit_tp	exit_standby	exit_retx	exit_ack_ms
1	mux-spread-3-t1	down	50000000	b414796d	49185	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	142.703455	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	20373	24300006	93.0%	66.9%	b414796d	no	3	234.16
1	mux-spread-3-t1	down	50000000	f1012467	49186	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	140.769537	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1538	12004276	7.0%	33.1%	57c570d9	no	6	234.03
1	mux-spread-3-t1	down	50000000	95839ad0	49187	standby	out	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	127.672	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	658	2101247	-	-	dc5330cf	no	2	228.5
1	mux-spread-3-t1	down	50000000	fdab37dd	49188	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	150.462	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	1489	12015943	-	-	7420f415	no	7	256.6
1	mux-spread-3-t1	down	50000000	ac40965a	49190	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	240.697132	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	138	138	-	-	3de424e0	no	3	494.8
1	mux-spread-3-t1	down	50000000	2c4ae7a5	49191	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	257.55979	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	138	138	-	-	d0b47ec2	no	1	524.11
1	mux-spread-3-t1	down	50000000	50cdb857	49192	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	230.669052	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	106	106	-	-	38288b5a	no	1	622.13
2	mux-spread-3-t2	down	50000000	b414796d	49185	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	142.703455	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	13538	20420049	91.7%	66.0%	b414796d	no	3	234.16
2	mux-spread-3-t2	down	50000000	f1012467	49186	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	140.769537	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1225	10528607	8.3%	34.0%	57c570d9	no	6	234.03
2	mux-spread-3-t2	down	50000000	95839ad0	49187	standby	out	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	127.672	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	254	467776	-	-	dc5330cf	no	2	228.5
