# paired reference: direct (direct stcpr to the exit (AppDirect shortcut, no route group)) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	50down	mux-compose-T2xL2	5.40	-	row	1	-
2	50down	mux-compose-T2xL2	5.97	-	row	1	-
3	100down	mux-compose-T2xL2	8.64	-	row	1	-
4	100down	mux-compose-T2xL2	6.92	-	row	1	-
