# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	6.13	3.09	0.504	1	1	1
2	10down	5.31	4.05	0.763	1	1	1
3	10down	5.08	2.87	0.565	1	1	1
4	10down	5.31	2.26	0.426	1	1	1
5	10down	5.31	3.61	0.680	1	1	1
6	10up	1.82	4.15	2.280	1	1	1
7	10up	4.22	2.59	0.614	1	1	1
8	10up	6.27	2.99	0.477	1	1	1
9	50down	8.38	5.29	0.631	1	1	1
10	50down	6.70	3.11	0.464	1	1	1
11	50down	8.11	5.74	0.708	1	1	1
12	50down	8.12	4.11	0.506	1	1	1
13	50down	8.19	5.93	0.724	1	1	1
14	50up	7.67	9.24	1.205	1	1	1
15	50up	10.30	9.23	0.896	1	1	1
16	50up	10.28	9.08	0.883	1	1	1
17	100down	7.99	8.15	1.020	1	1	1
18	100down	8.81	7.13	0.809	1	1	1
19	100down	6.82	5.85	0.858	1	1	1
20	100down	8.46	5.67	0.670	1	1	1
21	100down	9.10	8.41	0.924	1	1	1
