# row	tp	sent_delta	recv_delta
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	6848	5159006
1	95839ad0-b588-0b1d-8475-45fba6ae993c	388	5023501
1	legs	49171:fdab37dd,95839ad0	-
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	514	10025926
2	95839ad0-b588-0b1d-8475-45fba6ae993c	47	45
2	legs	49171:fdab37dd,95839ad0	-
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	3953	10016608
3	95839ad0-b588-0b1d-8475-45fba6ae993c	1	0
3	legs	49171:fdab37dd,95839ad0	-
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	2291	10016658
4	95839ad0-b588-0b1d-8475-45fba6ae993c	38	37
4	legs	49171:fdab37dd,95839ad0	-
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	2343	10018300
5	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
5	legs	49171:fdab37dd,95839ad0	-
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10016376	1149
6	95839ad0-b588-0b1d-8475-45fba6ae993c	139	138
6	legs	49171:fdab37dd,95839ad0	-
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10016405	150609
7	95839ad0-b588-0b1d-8475-45fba6ae993c	109	455930
7	legs	49171:fdab37dd,95839ad0	-
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10016527	1007
8	95839ad0-b588-0b1d-8475-45fba6ae993c	86	85
8	legs	49171:fdab37dd,95839ad0	-
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	2757	50081843
9	95839ad0-b588-0b1d-8475-45fba6ae993c	102	101
9	legs	49171:fdab37dd,95839ad0	-
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	3017	50082124
10	95839ad0-b588-0b1d-8475-45fba6ae993c	145	143
10	legs	49171:fdab37dd,95839ad0	-
11	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	2833	50114681
11	95839ad0-b588-0b1d-8475-45fba6ae993c	124	122
11	legs	49171:fdab37dd,95839ad0	-
12	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	872	50228583
12	95839ad0-b588-0b1d-8475-45fba6ae993c	215	455776
12	legs	49171:fdab37dd,95839ad0	-
13	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1380	50081714
13	95839ad0-b588-0b1d-8475-45fba6ae993c	75	74
13	legs	49171:fdab37dd,95839ad0	-
14	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50088538	155659
14	95839ad0-b588-0b1d-8475-45fba6ae993c	114	456313
14	legs	49171:fdab37dd,95839ad0	-
15	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50085248	1121396
15	95839ad0-b588-0b1d-8475-45fba6ae993c	46	45
15	legs	49171:fdab37dd,95839ad0	-
16	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50082427	1134
16	95839ad0-b588-0b1d-8475-45fba6ae993c	123	122
16	legs	49171:fdab37dd,95839ad0	-
# rg src_port before=49171 after=49171 constant
