# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	5.59	4.88	0.873	1	1	1
2	10down	5.69	2.49	0.438	1	1	1
3	10down	5.83	4.81	0.825	1	1	1
4	10down	5.34	3.97	0.743	1	1	1
5	10down	5.62	5.31	0.945	1	1	1
6	10up	7.28	1.55	0.213	1	1	1
7	10up	7.18	3.67	0.511	1	1	1
8	10up	7.28	4.44	0.610	1	1	1
9	50down	7.39	6.41	0.867	1	1	1
10	50down	6.89	4.38	0.636	1	1	1
11	50down	6.49	5.04	0.777	1	1	1
12	50down	6.65	6.54	0.983	1	1	1
13	50down	7.39	5.26	0.712	1	1	1
14	50up	10.32	8.21	0.796	1	1	1
15	50up	10.30	8.41	0.817	1	1	1
16	50up	5.80	8.80	1.517	1	1	1
