# row	tp	sent_delta	recv_delta
1	bd7698ba-38c3-06c5-8add-fffc3872e75b	558	10030103
2	bd7698ba-38c3-06c5-8add-fffc3872e75b	558	10030007
3	bd7698ba-38c3-06c5-8add-fffc3872e75b	612	10030157
4	bd7698ba-38c3-06c5-8add-fffc3872e75b	666	10030211
5	bd7698ba-38c3-06c5-8add-fffc3872e75b	628	10030077
6	bd7698ba-38c3-06c5-8add-fffc3872e75b	10030119	840
7	bd7698ba-38c3-06c5-8add-fffc3872e75b	10029969	786
8	bd7698ba-38c3-06c5-8add-fffc3872e75b	10030215	840
9	bd7698ba-38c3-06c5-8add-fffc3872e75b	10030257	786
10	bd7698ba-38c3-06c5-8add-fffc3872e75b	10030887	840
11	bd7698ba-38c3-06c5-8add-fffc3872e75b	1006	50147551
12	bd7698ba-38c3-06c5-8add-fffc3872e75b	1238	50148167
13	bd7698ba-38c3-06c5-8add-fffc3872e75b	1076	50147717
14	bd7698ba-38c3-06c5-8add-fffc3872e75b	1114	50147755
15	bd7698ba-38c3-06c5-8add-fffc3872e75b	1006	50147455
16	bd7698ba-38c3-06c5-8add-fffc3872e75b	50151901	1110
17	bd7698ba-38c3-06c5-8add-fffc3872e75b	50151863	1072
18	bd7698ba-38c3-06c5-8add-fffc3872e75b	50151847	1056
19	bd7698ba-38c3-06c5-8add-fffc3872e75b	50147213	1126
20	bd7698ba-38c3-06c5-8add-fffc3872e75b	50151901	1110
