# row	tp	sent_delta	recv_delta
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	971	10377318
1	95839ad0-b588-0b1d-8475-45fba6ae993c	9	2756889
1	legs	49173:fdab37dd,95839ad0	-
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1200	7551610
2	95839ad0-b588-0b1d-8475-45fba6ae993c	122	2743139
2	legs	49173:fdab37dd,95839ad0	-
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1148	8315417
3	95839ad0-b588-0b1d-8475-45fba6ae993c	17	2029294
3	legs	49173:fdab37dd,95839ad0	-
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1302	7981559
4	95839ad0-b588-0b1d-8475-45fba6ae993c	1	2067629
4	legs	49173:fdab37dd,95839ad0	-
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1488	8014337
5	95839ad0-b588-0b1d-8475-45fba6ae993c	1	2299392
5	legs	49173:fdab37dd,95839ad0	-
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10016845	159
6	95839ad0-b588-0b1d-8475-45fba6ae993c	1	536
6	legs	49173:fdab37dd,95839ad0	-
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10006619	1106
7	95839ad0-b588-0b1d-8475-45fba6ae993c	105501	1
7	legs	49173:fdab37dd,95839ad0	-
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	9977	1171
8	95839ad0-b588-0b1d-8475-45fba6ae993c	10203169	0
8	legs	49173:fdab37dd,95839ad0	-
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10056	162815
9	95839ad0-b588-0b1d-8475-45fba6ae993c	10170472	498082
9	legs	49173:fdab37dd,95839ad0	-
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10638	1286
10	95839ad0-b588-0b1d-8475-45fba6ae993c	19632734	1
10	legs	49173:fdab37dd,95839ad0	-
11	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	4683	34227948
11	95839ad0-b588-0b1d-8475-45fba6ae993c	129	17066209
11	legs	49173:fdab37dd,95839ad0	-
12	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	9593	39607328
12	95839ad0-b588-0b1d-8475-45fba6ae993c	73	15528686
12	legs	49173:fdab37dd,95839ad0	-
13	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	18121	18381465
13	95839ad0-b588-0b1d-8475-45fba6ae993c	154	79539485
13	legs	49173:fdab37dd,95839ad0	-
14	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	11495	24225533
14	95839ad0-b588-0b1d-8475-45fba6ae993c	2	29038146
14	legs	49173:fdab37dd,95839ad0	-
15	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	6849	23604025
15	95839ad0-b588-0b1d-8475-45fba6ae993c	72	27660288
15	legs	49173:fdab37dd,95839ad0	-
16	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	16958343	2832
16	95839ad0-b588-0b1d-8475-45fba6ae993c	36367930	159
16	legs	49173:fdab37dd,95839ad0	-
17	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50082404	964
17	95839ad0-b588-0b1d-8475-45fba6ae993c	9	8
17	legs	49173:fdab37dd,95839ad0	-
18	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50079987	163576
18	95839ad0-b588-0b1d-8475-45fba6ae993c	80	494637
18	legs	49173:fdab37dd,95839ad0	-
19	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50112789	1097
19	95839ad0-b588-0b1d-8475-45fba6ae993c	17	16
19	legs	49173:fdab37dd,95839ad0	-
20	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50079950	1061
20	95839ad0-b588-0b1d-8475-45fba6ae993c	1	0
20	legs	49173:fdab37dd,95839ad0	-
# rg src_port before=49173 after=49173 constant
