# mux-standby-8 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	rev_bytes/rev_share on 5 row(s) are the EXIT's OWN per-leg sent_bytes deltas (rev_basis exit-sent) — the reverse direction measured at the SENDING end
# note	rev_bytes/rev_share on 7 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
5	mux-standby-8-t2	up	10000000	2c4ae7a5	49183	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	421.17	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	37	0	-	-	exit-sent	d0b47ec2	no	3	521.52	992	928
5	mux-standby-8-t2	up	10000000	ac40965a	49184	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	399.854	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	37	0	-	-	exit-sent	3de424e0	no	1	531.63	832	800
5	mux-standby-8-t2	up	10000000	50cdb857	49185	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	469.732	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	45	0	-	-	exit-sent	38288b5a	no	0	589.09	768	768
5	mux-standby-8-t2	up	10000000	01f2a564	49186	standby	out	01f2a564>0336279a70ec39551f09ae270827fc1bb390a23f414c107bb304f9fcc5ef6ccc92;97f94272>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	566.142239	0336279a70ec39551f09ae270827fc1bb390a23f414c107bb304f9fcc5ef6ccc92	69	0	-	-	exit-sent	97f94272	no	5	1758.08	832	768
6	mux-standby-8-t3	up	10000000	b414796d	49179	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	134.513	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	10023963	2268	100.0%	89.2%	exit-sent	b414796d	no	2	268.84	18161988	30026119
6	mux-standby-8-t3	up	10000000	95839ad0	49180	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.024	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	177	276	0.0%	10.8%	exit-sent	dc5330cf	no	0	228.75	10343555	3860
6	mux-standby-8-t3	up	10000000	f1012467	49181	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.804751	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	69	0	-	-	exit-sent	57c570d9	no	2	241.13	2003427	1666
6	mux-standby-8-t3	up	10000000	fdab37dd	49182	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	144.16	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	37	0	-	-	exit-sent	7420f415	no	1	241.73	1056	1024
6	mux-standby-8-t3	up	10000000	2c4ae7a5	49183	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	421.17	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	37	0	-	-	exit-sent	d0b47ec2	no	3	520.34	1088	1024
6	mux-standby-8-t3	up	10000000	ac40965a	49184	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	399.854	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	45	0	-	-	exit-sent	3de424e0	no	1	518.91	928	896
6	mux-standby-8-t3	up	10000000	50cdb857	49185	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	469.732	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	37	0	-	-	exit-sent	38288b5a	no	0	592.95	864	864
6	mux-standby-8-t3	up	10000000	01f2a564	49186	standby	out	01f2a564>0336279a70ec39551f09ae270827fc1bb390a23f414c107bb304f9fcc5ef6ccc92;97f94272>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	566.142239	0336279a70ec39551f09ae270827fc1bb390a23f414c107bb304f9fcc5ef6ccc92	53	0	-	-	exit-sent	97f94272	no	5	1438.48	928	864
7	mux-standby-8-t1	down	50000000	b414796d	49179	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	134.513	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	170552	44144069	98.6%	87.1%	local-recv	b414796d	no	2	235.41	61728949	30029636
7	mux-standby-8-t1	down	50000000	f1012467	49181	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.804751	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	332	432236	-	-	local-recv	57c570d9	no	4	236.57	2003747	1922
7	mux-standby-8-t1	down	50000000	fdab37dd	49182	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	144.16	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	428	153994	-	-	local-recv	7420f415	no	1	256.42	1312	1280
7	mux-standby-8-t1	down	50000000	2c4ae7a5	49183	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	421.17	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	330	195555	-	-	local-recv	d0b47ec2	no	3	532.99	1344	1280
7	mux-standby-8-t1	down	50000000	ac40965a	49184	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	399.854	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	354	183468	-	-	local-recv	3de424e0	no	3	504.11	1248	1152
7	mux-standby-8-t1	down	50000000	50cdb857	49185	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	469.732	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	317	171102	-	-	local-recv	38288b5a	no	0	568.46	1120	1120
7	mux-standby-8-t1	down	50000000	01f2a564	49186	standby	out	01f2a564>0336279a70ec39551f09ae270827fc1bb390a23f414c107bb304f9fcc5ef6ccc92;97f94272>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	566.142239	0336279a70ec39551f09ae270827fc1bb390a23f414c107bb304f9fcc5ef6ccc92	217	249	-	-	local-recv	97f94272	no	6	0	1216	1120
7	mux-standby-8-t1	down	50000000	95839ad0	49188	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.024	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	2342	6529261	1.4%	12.9%	local-recv	-	-	-	-	-	-
8	mux-standby-8-t2	down	50000000	b414796d	49179	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	134.513	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	34240	24431252	91.2%	47.8%	local-recv	b414796d	no	2	504.06	85722580	30031809
8	mux-standby-8-t2	down	50000000	f1012467	49181	standby	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.804751	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	2256	22528599	6.0%	44.1%	local-recv	57c570d9	no	4	1079.9	24099742	3934
8	mux-standby-8-t2	down	50000000	fdab37dd	49182	standby	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	144.16	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	947	4171932	2.5%	8.2%	local-recv	7420f415	no	2	1493.94	4019758	2056
8	mux-standby-8-t2	down	50000000	2c4ae7a5	49183	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	421.17	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	216	194130	-	-	local-recv	d0b47ec2	no	3	571.65	1472	1408
