# mux-spread-3 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	rev_bytes/rev_share on 8 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
1	mux-spread-3-t1	down	50000000	b414796d	49189	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	144.474937	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	4495	18098729	56.9%	36.1%	local-recv	b414796d	no	2	563.87	84392123	50040489
1	mux-spread-3-t1	down	50000000	95839ad0	49190	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	127.502	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1663	15996442	21.0%	31.9%	local-recv	dc5330cf	no	7	578.28	76192115	62546530
1	mux-spread-3-t1	down	50000000	f1012467	49191	standby	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.286	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1746	16029487	22.1%	32.0%	local-recv	57c570d9	no	11	691.55	90341768	37532684
1	mux-spread-3-t1	down	50000000	fdab37dd	49192	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	188.705	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	183	183	-	-	local-recv	7420f415	no	1	246.11	1984	1952
1	mux-spread-3-t1	down	50000000	50cdb857	49193	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	229.952171	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	146	114	-	-	local-recv	38288b5a	no	0	572.72	1952	1984
1	mux-spread-3-t1	down	50000000	f18c5993	49194	standby	out	f18c5993>03e238d0cc42b9cf595ce29f7cbe8a05a615d38a65f5a3ce674b4d0a264d2e2690;c9e4c8f0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	1882.042637	03e238d0cc42b9cf595ce29f7cbe8a05a615d38a65f5a3ce674b4d0a264d2e2690	247	242	-	-	local-recv	c9e4c8f0	no	22	0	2304	2496
1	mux-spread-3-t1	down	50000000	2c4ae7a5	49195	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	265.98554	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	191	191	-	-	local-recv	d0b47ec2	no	3	539.9	1920	1888
1	mux-spread-3-t1	down	50000000	ac40965a	49196	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	251.145762	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	151	151	-	-	local-recv	3de424e0	no	3	506.04	1888	1824
2	mux-spread-3-t2	down	50000000	b414796d	49189	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	144.474937	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	11198	20001922	78.6%	39.9%	local-recv	b414796d	no	2	563.87	84392123	50040489
2	mux-spread-3-t2	down	50000000	95839ad0	49190	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	127.502	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	877	7997941	6.2%	16.0%	local-recv	dc5330cf	no	7	578.28	76192115	62546530
2	mux-spread-3-t2	down	50000000	f1012467	49191	standby	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.286	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	2179	22095752	15.3%	44.1%	local-recv	57c570d9	no	11	691.55	90341768	37532684
2	mux-spread-3-t2	down	50000000	fdab37dd	49192	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	188.705	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	180	180	-	-	local-recv	7420f415	no	1	246.11	1984	1952
2	mux-spread-3-t2	down	50000000	50cdb857	49193	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	229.952171	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	146	146	-	-	local-recv	38288b5a	no	0	572.72	1952	1984
2	mux-spread-3-t2	down	50000000	f18c5993	49194	standby	out	f18c5993>03e238d0cc42b9cf595ce29f7cbe8a05a615d38a65f5a3ce674b4d0a264d2e2690;c9e4c8f0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	1882.042637	03e238d0cc42b9cf595ce29f7cbe8a05a615d38a65f5a3ce674b4d0a264d2e2690	143	138	-	-	local-recv	c9e4c8f0	no	22	0	2304	2496
