# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	5.19	5.28	1.017	1	1	1
2	10down	5.70	5.41	0.949	1	1	1
3	10down	5.46	4.94	0.905	1	1	1
4	10down	5.60	4.99	0.891	1	1	1
5	10down	5.53	5.48	0.991	1	1	1
6	10up	6.46	6.31	0.977	1	1	1
7	10up	6.78	6.45	0.951	1	1	1
8	10up	6.78	6.57	0.969	1	1	1
9	50down	8.83	9.65	1.093	1	1	1
10	50down	8.54	9.65	1.130	1	1	1
11	50down	8.31	9.23	1.111	1	1	1
12	50down	8.75	9.68	1.106	1	1	1
13	50down	8.34	8.28	0.993	1	1	1
14	50up	4.47	10.55	2.360	1	1	1
15	50up	10.16	10.54	1.037	1	1	1
16	50up	10.33	10.47	1.014	1	1	1
