# row	tp	sent_delta	recv_delta
1	bd7698ba-38c3-06c5-8add-fffc3872e75b	462	10029933
2	bd7698ba-38c3-06c5-8add-fffc3872e75b	524	10030187
3	bd7698ba-38c3-06c5-8add-fffc3872e75b	570	10030041
4	bd7698ba-38c3-06c5-8add-fffc3872e75b	678	10030341
5	bd7698ba-38c3-06c5-8add-fffc3872e75b	570	10030521
6	bd7698ba-38c3-06c5-8add-fffc3872e75b	10030961	1010
7	bd7698ba-38c3-06c5-8add-fffc3872e75b	10030899	948
8	bd7698ba-38c3-06c5-8add-fffc3872e75b	10029935	848
9	bd7698ba-38c3-06c5-8add-fffc3872e75b	10030575	980
10	bd7698ba-38c3-06c5-8add-fffc3872e75b	10030023	840
11	bd7698ba-38c3-06c5-8add-fffc3872e75b	1612	50148467
12	bd7698ba-38c3-06c5-8add-fffc3872e75b	1882	50148737
13	bd7698ba-38c3-06c5-8add-fffc3872e75b	2553	50148916
14	bd7698ba-38c3-06c5-8add-fffc3872e75b	1496	50148255
15	bd7698ba-38c3-06c5-8add-fffc3872e75b	2491	50148620
16	bd7698ba-38c3-06c5-8add-fffc3872e75b	50147359	1272
17	bd7698ba-38c3-06c5-8add-fffc3872e75b	50147421	1334
18	bd7698ba-38c3-06c5-8add-fffc3872e75b	50158557	1334
19	bd7698ba-38c3-06c5-8add-fffc3872e75b	50152129	1380
20	bd7698ba-38c3-06c5-8add-fffc3872e75b	50147429	1342
