# row	tp	sent_delta	recv_delta
1	b414796d-14fc-080e-9ce6-a7162e3e562b	3311	4365194
1	f1012467-de9d-09a9-8b49-62a43945c24b	2725	3959958
1	95839ad0-b588-0b1d-8475-45fba6ae993c	525	2101114
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
1	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	53	69
1	ac40965a-bc99-01e4-a2c9-c26b76db013b	69	69
1	83e88e2a-26e0-0882-bd25-0587730ea67a	37	37
1	legs	49203:b414796d 49204:f1012467 49205:95839ad0 49206:fdab37dd 49207:2c4ae7a5 49208:50cdb857 49209:ac40965a 49210:83e88e2a	-
2	b414796d-14fc-080e-9ce6-a7162e3e562b	8966	8274178
2	f1012467-de9d-09a9-8b49-62a43945c24b	2214	2101331
2	95839ad0-b588-0b1d-8475-45fba6ae993c	77	77
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	77	77
2	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	109	109
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	109	77
2	ac40965a-bc99-01e4-a2c9-c26b76db013b	50	114
2	83e88e2a-26e0-0882-bd25-0587730ea67a	50	114
2	legs	49203:b414796d 49204:f1012467 49205:95839ad0 49206:fdab37dd 49207:2c4ae7a5 49208:50cdb857 49209:ac40965a 49210:83e88e2a	-
3	b414796d-14fc-080e-9ce6-a7162e3e562b	7910800	5026
3	f1012467-de9d-09a9-8b49-62a43945c24b	2102718	1542
3	95839ad0-b588-0b1d-8475-45fba6ae993c	69	69
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	69	69
3	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	101	101
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	100	172013
3	ac40965a-bc99-01e4-a2c9-c26b76db013b	77	77
3	83e88e2a-26e0-0882-bd25-0587730ea67a	69	69
3	legs	49203:b414796d 49204:f1012467 49205:95839ad0 49206:fdab37dd 49207:2c4ae7a5 49208:50cdb857 49209:ac40965a 49210:83e88e2a	-
4	b414796d-14fc-080e-9ce6-a7162e3e562b	7347097	3975
4	f1012467-de9d-09a9-8b49-62a43945c24b	2663063	2225
