# mux-legs-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	rev_bytes/rev_share on 12 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
6	mux-legs-2-t3	up	10000000	fdab37dd	49177	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.683	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	10072183	929	99.9%	60.2%	local-recv	7420f415	no	1182	502.59	70204476	173525349
6	mux-legs-2-t3	up	10000000	95839ad0	49177	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	565.355	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	10214	614	0.1%	39.8%	local-recv	dc5330cf	yes	0	0	130254674	10039443
7	mux-legs-2-t1	down	50000000	fdab37dd	49177	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.683	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	2364	5310869	85.2%	10.6%	local-recv	7420f415	no	1182	502.59	70204476	173525349
7	mux-legs-2-t1	down	50000000	95839ad0	49177	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	565.355	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	410	44992903	14.8%	89.4%	local-recv	dc5330cf	yes	0	0	130254674	10039443
8	mux-legs-2-t2	down	50000000	fdab37dd	49177	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.683	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	2016	13292123	80.0%	26.1%	local-recv	7420f415	no	1182	502.59	70204476	173525349
8	mux-legs-2-t2	down	50000000	95839ad0	49177	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	565.355	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	505	37641116	20.0%	73.9%	local-recv	dc5330cf	yes	0	0	130254674	10039443
9	mux-legs-2-t3	down	50000000	fdab37dd	49177	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.683	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	8377	21168167	93.0%	38.1%	local-recv	7420f415	no	1182	502.59	70204476	173525349
9	mux-legs-2-t3	down	50000000	95839ad0	49177	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	565.355	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	631	34359230	7.0%	61.9%	local-recv	dc5330cf	yes	0	0	130254674	10039443
10	mux-legs-2-t1	up	50000000	fdab37dd	49177	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.683	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	50082395	1037	100.0%	95.8%	local-recv	7420f415	no	1182	502.59	70204476	173525349
10	mux-legs-2-t1	up	50000000	95839ad0	49177	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	565.355	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	46	45	0.0%	4.2%	local-recv	dc5330cf	yes	0	0	130254674	10039443
11	mux-legs-2-t2	up	50000000	fdab37dd	49177	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.683	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	50080664	1049	100.0%	95.2%	local-recv	7420f415	no	1182	502.59	70204476	173525349
11	mux-legs-2-t2	up	50000000	95839ad0	49177	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	565.355	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	54	53	0.0%	4.8%	local-recv	dc5330cf	yes	0	0	130254674	10039443
12	mux-legs-2-t3	up	50000000	fdab37dd	49177	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.683	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	50079836	1091	100.0%	0.2%	local-recv	7420f415	no	1182	502.59	70204476	173525349
12	mux-legs-2-t3	up	50000000	95839ad0	49177	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	565.355	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	109	459401	0.0%	99.8%	local-recv	dc5330cf	yes	0	0	130254674	10039443
#
# verdicts
# row	label	dir	size	forward_on	forward_kind	forward_share	forward	reverse_fanout	reverse_max_share	reverse	flip
1	mux-legs-2-t1	down	10000000	fdab37dd	lowest-latency	73.6%	INFO	2	51.3%	INFO	-
2	mux-legs-2-t2	down	10000000	fdab37dd	lowest-latency	81.8%	PASS	2	73.2%	INFO	same
3	mux-legs-2-t3	down	10000000	fdab37dd	lowest-latency	88.4%	PASS	2	74.0%	INFO	same
4	mux-legs-2-t1	up	10000000	95839ad0	other	100.0%	FAIL	2	82.4%	INFO	flip:fdab37dd->95839ad0
5	mux-legs-2-t2	up	10000000	fdab37dd	lowest-latency	99.9%	PASS	2	61.7%	INFO	flip:95839ad0->fdab37dd
6	mux-legs-2-t3	up	10000000	fdab37dd	lowest-latency	99.9%	PASS	2	60.2%	INFO	same
7	mux-legs-2-t1	down	50000000	fdab37dd	lowest-latency	85.2%	PASS	2	89.4%	PASS	same
8	mux-legs-2-t2	down	50000000	fdab37dd	lowest-latency	80.0%	INFO	2	73.9%	PASS	same
9	mux-legs-2-t3	down	50000000	fdab37dd	lowest-latency	93.0%	PASS	2	61.9%	PASS	same
10	mux-legs-2-t1	up	50000000	fdab37dd	lowest-latency	100.0%	PASS	1	95.8%	INFO	same
11	mux-legs-2-t2	up	50000000	fdab37dd	lowest-latency	100.0%	PASS	1	95.2%	INFO	same
12	mux-legs-2-t3	up	50000000	fdab37dd	lowest-latency	100.0%	PASS	1	99.8%	INFO	same
# flip	2 change(s) of the dominant forward leg at row(s) 4,5
