# mux-tunnels-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs of ACTIVE groups only; standby legs are listed with their bytes and a "-" share
# note	rev_bytes/rev_share on 12 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
1	mux-tunnels-2-t1	down	10000000	b414796d	49164	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	137.613	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	1173	6060119	13.9%	60.5%	local-recv	b414796d	no	6	387.77	102377106	51656601
1	mux-tunnels-2-t1	down	10000000	f1012467	49165	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	135.839017	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	7249	3963063	86.1%	39.5%	local-recv	-	-	-	-	-	-
1	mux-tunnels-2-t1	down	10000000	fdab37dd	49166	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	163.881	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	77	77	-	-	local-recv	7420f415	no	4	255.09	2103462	2774
1	mux-tunnels-2-t1	down	10000000	95839ad0	49167	standby	out	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.046	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	156	188	-	-	local-recv	dc5330cf	no	5	407.86	86197354	108463573
1	mux-tunnels-2-t1	down	10000000	ac40965a	49168	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	391.069	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	50	82	-	-	local-recv	3de424e0	no	3	525.43	2240	2208
1	mux-tunnels-2-t1	down	10000000	2c4ae7a5	49169	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	276.80894	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	45	45	-	-	local-recv	d0b47ec2	no	3	534.22	2208	2176
1	mux-tunnels-2-t1	down	10000000	50cdb857	49171	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	210.618477	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	77	77	-	-	local-recv	38288b5a	no	3	623.61	2112	2176
1	mux-tunnels-2-t1	down	10000000	eef2d4f7	49172	standby	out	eef2d4f7>02db6d6f87e5d6382c827c066514195dfed31f61f07a295caa1b8f4364826921be;d976f319>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	sudph	150.646691	02db6d6f87e5d6382c827c066514195dfed31f61f07a295caa1b8f4364826921be	53	53	-	-	local-recv	d976f319	no	5	263.43	2324	2178
2	mux-tunnels-2-t2	down	10000000	b414796d	49164	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	137.613	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	968	6060106	5.7%	60.4%	local-recv	b414796d	no	6	387.77	102377106	51656601
2	mux-tunnels-2-t2	down	10000000	f1012467	49165	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	135.839017	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	16057	3979052	94.3%	39.6%	local-recv	-	-	-	-	-	-
2	mux-tunnels-2-t2	down	10000000	fdab37dd	49166	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	163.881	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	37	69	-	-	local-recv	7420f415	no	4	255.09	2103462	2774
2	mux-tunnels-2-t2	down	10000000	95839ad0	49167	standby	out	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.046	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	74	74	-	-	local-recv	dc5330cf	no	5	407.86	86197354	108463573
2	mux-tunnels-2-t2	down	10000000	ac40965a	49168	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	391.069	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	69	69	-	-	local-recv	3de424e0	no	3	525.43	2240	2208
2	mux-tunnels-2-t2	down	10000000	2c4ae7a5	49169	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	276.80894	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	37	37	-	-	local-recv	d0b47ec2	no	3	534.22	2208	2176
2	mux-tunnels-2-t2	down	10000000	50cdb857	49171	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	210.618477	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	37	37	-	-	local-recv	38288b5a	no	3	623.61	2112	2176
2	mux-tunnels-2-t2	down	10000000	eef2d4f7	49172	standby	out	eef2d4f7>02db6d6f87e5d6382c827c066514195dfed31f61f07a295caa1b8f4364826921be;d976f319>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	sudph	150.646691	02db6d6f87e5d6382c827c066514195dfed31f61f07a295caa1b8f4364826921be	37	69	-	-	local-recv	d976f319	no	5	263.43	2324	2178
3	mux-tunnels-2-t3	down	10000000	b414796d	49164	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	137.613	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	867	3958910	11.6%	50.0%	local-recv	b414796d	no	6	387.77	102377106	51656601
3	mux-tunnels-2-t3	down	10000000	f1012467	49165	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	135.839017	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	6595	3961292	88.4%	50.0%	local-recv	-	-	-	-	-	-
3	mux-tunnels-2-t3	down	10000000	fdab37dd	49166	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	163.881	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	69	69	-	-	local-recv	7420f415	no	4	255.09	2103462	2774
3	mux-tunnels-2-t3	down	10000000	95839ad0	49167	standby	out	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.046	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	451	2101131	-	-	local-recv	dc5330cf	no	5	407.86	86197354	108463573
3	mux-tunnels-2-t3	down	10000000	ac40965a	49168	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	391.069	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	69	69	-	-	local-recv	3de424e0	no	3	525.43	2240	2208
3	mux-tunnels-2-t3	down	10000000	2c4ae7a5	49169	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	276.80894	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	69	69	-	-	local-recv	d0b47ec2	no	3	534.22	2208	2176
3	mux-tunnels-2-t3	down	10000000	50cdb857	49171	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	210.618477	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	101	69	-	-	local-recv	38288b5a	no	3	623.61	2112	2176
3	mux-tunnels-2-t3	down	10000000	eef2d4f7	49172	standby	out	eef2d4f7>02db6d6f87e5d6382c827c066514195dfed31f61f07a295caa1b8f4364826921be;d976f319>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	sudph	150.646691	02db6d6f87e5d6382c827c066514195dfed31f61f07a295caa1b8f4364826921be	42	42	-	-	local-recv	d976f319	no	5	263.43	2324	2178
4	mux-tunnels-2-t1	up	10000000	b414796d	49164	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	137.613	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	220	69	49.3%	16.0%	local-recv	b414796d	no	6	387.77	102377106	51656601
4	mux-tunnels-2-t1	up	10000000	f1012467	49165	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	135.839017	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	226	363	50.7%	84.0%	local-recv	-	-	-	-	-	-
4	mux-tunnels-2-t1	up	10000000	fdab37dd	49166	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	163.881	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	64	0	-	-	local-recv	7420f415	no	4	255.09	2103462	2774
4	mux-tunnels-2-t1	up	10000000	95839ad0	49167	standby	out	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.046	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	192	0	-	-	local-recv	dc5330cf	no	5	407.86	86197354	108463573
4	mux-tunnels-2-t1	up	10000000	ac40965a	49168	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	391.069	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	80	0	-	-	local-recv	3de424e0	no	3	525.43	2240	2208
4	mux-tunnels-2-t1	up	10000000	2c4ae7a5	49169	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	276.80894	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	48	0	-	-	local-recv	d0b47ec2	no	3	534.22	2208	2176
