# row	tp	sent_delta	recv_delta
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	24149	1740492
1	b414796d-14fc-080e-9ce6-a7162e3e562b	1495	8403435
1	legs	49159:b414796d 49160:50cdb857	-
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	4315	1654944
2	b414796d-14fc-080e-9ce6-a7162e3e562b	1303	8605292
2	legs	49159:b414796d 49160:50cdb857	-
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	10289	1734125
3	b414796d-14fc-080e-9ce6-a7162e3e562b	1047	8403142
3	legs	49159:b414796d 49160:50cdb857	-
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	9416	1622747
4	b414796d-14fc-080e-9ce6-a7162e3e562b	1067	8403137
4	legs	49159:b414796d 49160:50cdb857	-
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	14185	1688761
5	b414796d-14fc-080e-9ce6-a7162e3e562b	1170	8574141
5	legs	49159:b414796d 49160:50cdb857	-
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	7101	105232
6	b414796d-14fc-080e-9ce6-a7162e3e562b	10202599	1219
6	legs	49159:b414796d 49160:50cdb857	-
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	11253	6318
7	b414796d-14fc-080e-9ce6-a7162e3e562b	10042796	172843
7	legs	49159:b414796d 49160:50cdb857	-
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	5347	23398
8	b414796d-14fc-080e-9ce6-a7162e3e562b	10025728	714
8	legs	49159:b414796d 49160:50cdb857	-
9	50cdb857-a262-0ae5-bf5b-5c93c8025b69	2689	21146
9	b414796d-14fc-080e-9ce6-a7162e3e562b	10016364	649
9	legs	49159:b414796d 49160:50cdb857	-
10	50cdb857-a262-0ae5-bf5b-5c93c8025b69	5	32
10	b414796d-14fc-080e-9ce6-a7162e3e562b	10016419	632
10	legs	49159:b414796d 49160:50cdb857	-
11	50cdb857-a262-0ae5-bf5b-5c93c8025b69	2248	21010194
11	b414796d-14fc-080e-9ce6-a7162e3e562b	3011	29122951
11	legs	49159:b414796d 49160:50cdb857	-
12	50cdb857-a262-0ae5-bf5b-5c93c8025b69	5202	16810842
12	b414796d-14fc-080e-9ce6-a7162e3e562b	3750	33516607
12	legs	49159:b414796d 49160:50cdb857	-
13	50cdb857-a262-0ae5-bf5b-5c93c8025b69	8150	21112934
13	b414796d-14fc-080e-9ce6-a7162e3e562b	3064	29139936
13	legs	49159:b414796d 49160:50cdb857	-
14	50cdb857-a262-0ae5-bf5b-5c93c8025b69	12137	21788588
14	b414796d-14fc-080e-9ce6-a7162e3e562b	3195	29338780
14	legs	49159:b414796d 49160:50cdb857	-
15	50cdb857-a262-0ae5-bf5b-5c93c8025b69	2794	16839028
15	b414796d-14fc-080e-9ce6-a7162e3e562b	3488	33290456
15	legs	49159:b414796d 49160:50cdb857	-
16	50cdb857-a262-0ae5-bf5b-5c93c8025b69	2478	2106
16	b414796d-14fc-080e-9ce6-a7162e3e562b	50080201	1197
16	legs	49159:b414796d 49160:50cdb857	-
17	50cdb857-a262-0ae5-bf5b-5c93c8025b69	765	165715
17	b414796d-14fc-080e-9ce6-a7162e3e562b	50079903	175709
17	legs	49159:b414796d 49160:50cdb857	-
18	50cdb857-a262-0ae5-bf5b-5c93c8025b69	79	179
18	b414796d-14fc-080e-9ce6-a7162e3e562b	50080651	942
18	legs	49159:b414796d 49160:50cdb857	-
19	50cdb857-a262-0ae5-bf5b-5c93c8025b69	42	517
19	b414796d-14fc-080e-9ce6-a7162e3e562b	50083076	1405
19	legs	49159:b414796d 49160:50cdb857	-
20	50cdb857-a262-0ae5-bf5b-5c93c8025b69	6155	70147
20	b414796d-14fc-080e-9ce6-a7162e3e562b	50080001	262526
20	legs	49159:b414796d 49160:50cdb857	-
