# mux-legs-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	rev_bytes/rev_share on 16 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
1	mux-legs-2-t1	down	10000000	fdab37dd	49172	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.556	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	2068	4996357	85.7%	29.5%	local-recv	7420f415	no	3151	0	152022301	27256321
1	mux-legs-2-t1	down	10000000	95839ad0	49172	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	131.052	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	345	11959810	14.3%	70.5%	local-recv	dc5330cf	no	860	457.86	215072715	172068433
2	mux-legs-2-t2	down	10000000	fdab37dd	49172	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.556	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	3022	10999679	81.7%	54.1%	local-recv	7420f415	no	3151	0	152022301	27256321
2	mux-legs-2-t2	down	10000000	95839ad0	49172	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	131.052	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	678	9341052	18.3%	45.9%	local-recv	dc5330cf	no	860	457.86	215072715	172068433
3	mux-legs-2-t3	down	10000000	fdab37dd	49172	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.556	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	621	2002460	60.3%	20.0%	local-recv	7420f415	no	3151	0	152022301	27256321
3	mux-legs-2-t3	down	10000000	95839ad0	49172	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	131.052	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	409	8014045	39.7%	80.0%	local-recv	dc5330cf	no	860	457.86	215072715	172068433
4	mux-legs-2-t4	down	10000000	fdab37dd	49172	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.556	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	1120	3544274	74.3%	32.7%	local-recv	7420f415	no	3151	0	152022301	27256321
4	mux-legs-2-t4	down	10000000	95839ad0	49172	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	131.052	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	388	7292347	25.7%	67.3%	local-recv	dc5330cf	no	860	457.86	215072715	172068433
5	mux-legs-2-t5	down	10000000	fdab37dd	49172	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.556	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	1180	13224858	75.8%	87.0%	local-recv	7420f415	no	3151	0	152022301	27256321
5	mux-legs-2-t5	down	10000000	95839ad0	49172	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	131.052	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	377	1977183	24.2%	13.0%	local-recv	dc5330cf	no	860	457.86	215072715	172068433
6	mux-legs-2-t1	up	10000000	fdab37dd	49172	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.556	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	109	153160	0.0%	99.7%	local-recv	7420f415	no	3151	0	152022301	27256321
6	mux-legs-2-t1	up	10000000	95839ad0	49172	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	131.052	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	10016809	437	100.0%	0.3%	local-recv	dc5330cf	no	860	457.86	215072715	172068433
7	mux-legs-2-t2	up	10000000	fdab37dd	49172	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.556	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	9982	515	0.1%	44.4%	local-recv	7420f415	no	3151	0	152022301	27256321
7	mux-legs-2-t2	up	10000000	95839ad0	49172	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	131.052	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	10924574	645	99.9%	55.6%	local-recv	dc5330cf	no	860	457.86	215072715	172068433
8	mux-legs-2-t3	up	10000000	fdab37dd	49172	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.556	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	10006721	1357	69.9%	62.3%	local-recv	7420f415	no	3151	0	152022301	27256321
8	mux-legs-2-t3	up	10000000	95839ad0	49172	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	131.052	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	4308711	821	30.1%	37.7%	local-recv	dc5330cf	no	860	457.86	215072715	172068433
9	mux-legs-2-t1	down	50000000	fdab37dd	49172	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.556	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	1735	3565907	81.5%	7.1%	local-recv	7420f415	no	3151	0	152022301	27256321
9	mux-legs-2-t1	down	50000000	95839ad0	49172	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	131.052	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	395	46579843	18.5%	92.9%	local-recv	dc5330cf	no	860	457.86	215072715	172068433
10	mux-legs-2-t2	down	50000000	fdab37dd	49172	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.556	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	3236	25005417	84.9%	47.2%	local-recv	7420f415	no	3151	0	152022301	27256321
10	mux-legs-2-t2	down	50000000	95839ad0	49172	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	131.052	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	575	28028259	15.1%	52.8%	local-recv	dc5330cf	no	860	457.86	215072715	172068433
11	mux-legs-2-t3	down	50000000	fdab37dd	49172	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.556	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	3499	10748040	85.2%	21.2%	local-recv	7420f415	no	3151	0	152022301	27256321
11	mux-legs-2-t3	down	50000000	95839ad0	49172	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	131.052	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	607	40054080	14.8%	78.8%	local-recv	dc5330cf	no	860	457.86	215072715	172068433
12	mux-legs-2-t4	down	50000000	fdab37dd	49172	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.556	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	2440	10601033	78.0%	20.5%	local-recv	7420f415	no	3151	0	152022301	27256321
12	mux-legs-2-t4	down	50000000	95839ad0	49172	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	131.052	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	689	40988844	22.0%	79.5%	local-recv	dc5330cf	no	860	457.86	215072715	172068433
13	mux-legs-2-t5	down	50000000	fdab37dd	49172	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.556	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	11711	63479871	93.0%	74.9%	local-recv	7420f415	no	3151	0	152022301	27256321
13	mux-legs-2-t5	down	50000000	95839ad0	49172	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	131.052	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	884	21258325	7.0%	25.1%	local-recv	dc5330cf	no	860	457.86	215072715	172068433
