# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	5.32	5.31	0.998	1	1	1
2	10down	5.41	5.54	1.024	1	1	1
3	10down	5.52	4.25	0.770	1	1	1
4	10down	5.04	5.65	1.121	1	1	1
5	10down	5.38	4.97	0.924	1	1	1
6	10up	6.09	5.22	0.857	1	1	1
7	10up	6.64	6.34	0.955	1	1	1
8	10up	6.70	6.67	0.996	1	1	1
9	50down	7.48	8.35	1.116	1	1	1
10	50down	5.52	8.72	1.580	1	1	1
11	50down	8.06	7.24	0.898	1	1	1
12	50down	8.68	4.94	0.569	1	1	1
13	50down	8.87	8.90	1.003	1	1	1
14	50up	7.07	10.08	1.426	1	1	1
15	50up	10.25	7.70	0.751	1	1	1
16	50up	10.14	9.43	0.930	1	1	1
