# row	tp	sent_delta	recv_delta
1	b414796d-14fc-080e-9ce6-a7162e3e562b	857	4080620
1	95839ad0-b588-0b1d-8475-45fba6ae993c	722	3958999
1	f1012467-de9d-09a9-8b49-62a43945c24b	7221	2011124
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
1	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	77	77
1	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
1	4be3e8ec-c0ba-0630-a5c2-59d2694e7427	18	45
1	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:50cdb857 49166:2c4ae7a5 49167:ac40965a 49168:4be3e8ec	-
2	b414796d-14fc-080e-9ce6-a7162e3e562b	4944	6060285
2	95839ad0-b588-0b1d-8475-45fba6ae993c	707	3959051
2	f1012467-de9d-09a9-8b49-62a43945c24b	12193	147027
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	101
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	69
2	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
2	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
2	4be3e8ec-c0ba-0630-a5c2-59d2694e7427	37	37
2	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:50cdb857 49166:2c4ae7a5 49167:ac40965a 49168:4be3e8ec	-
3	b414796d-14fc-080e-9ce6-a7162e3e562b	12149	6252817
3	95839ad0-b588-0b1d-8475-45fba6ae993c	939	3959086
3	f1012467-de9d-09a9-8b49-62a43945c24b	17350	4243
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	77	77
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	85	85
3	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	77	77
3	ac40965a-bc99-01e4-a2c9-c26b76db013b	77	77
3	4be3e8ec-c0ba-0630-a5c2-59d2694e7427	69	69
3	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:50cdb857 49166:2c4ae7a5 49167:ac40965a 49168:4be3e8ec	-
4	b414796d-14fc-080e-9ce6-a7162e3e562b	19608	4099393
4	95839ad0-b588-0b1d-8475-45fba6ae993c	963	5938505
4	f1012467-de9d-09a9-8b49-62a43945c24b	12171	146812
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
4	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
4	ac40965a-bc99-01e4-a2c9-c26b76db013b	77	77
4	4be3e8ec-c0ba-0630-a5c2-59d2694e7427	69	37
4	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:50cdb857 49166:2c4ae7a5 49167:ac40965a 49168:4be3e8ec	-
5	b414796d-14fc-080e-9ce6-a7162e3e562b	52022	4086314
5	95839ad0-b588-0b1d-8475-45fba6ae993c	1423	5938517
5	f1012467-de9d-09a9-8b49-62a43945c24b	7392	26026
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
5	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
5	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
5	4be3e8ec-c0ba-0630-a5c2-59d2694e7427	69	53
5	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:50cdb857 49166:2c4ae7a5 49167:ac40965a 49168:4be3e8ec	-
6	b414796d-14fc-080e-9ce6-a7162e3e562b	2501912	2613
6	95839ad0-b588-0b1d-8475-45fba6ae993c	5003853	1621
6	f1012467-de9d-09a9-8b49-62a43945c24b	2507417	44749
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
6	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	77	77
