# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	5.59	4.04	0.723	1	1	1
2	10down	6.24	1.30	0.208	1	1	1
3	10down	5.58	6.32	1.133	1	1	1
4	10down	5.96	5.70	0.956	1	1	1
5	10down	5.79	3.30	0.570	1	1	1
6	10up	5.91	7.05	1.193	1	1	1
7	10up	7.22	6.69	0.927	1	1	1
8	10up	7.23	1.13	0.156	1	1	1
9	50down	7.32	9.02	1.232	1	1	1
10	50down	8.73	9.09	1.041	1	1	1
11	50down	8.57	9.54	1.113	1	1	1
12	50down	8.52	9.44	1.108	1	1	1
13	50down	8.53	3.71	0.435	1	1	1
14	50up	10.29	9.51	0.924	1	1	1
15	50up	9.97	8.38	0.841	1	1	1
16	50up	10.27	8.36	0.814	1	1	1
