# row	tp	sent_delta	recv_delta
4	797a3969-3f39-0a33-bf84-0827fdcdf7de	37	37
4	legs	49284:b414796d 49285:f1012467 49286:fdab37dd 49287:95839ad0 49289:ac40965a 49290:2c4ae7a5 49291:59f8374e 49292:797a3969	-
5	b414796d-14fc-080e-9ce6-a7162e3e562b	15260	25538962
5	f1012467-de9d-09a9-8b49-62a43945c24b	3455	23394374
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	177	160096
5	95839ad0-b588-0b1d-8475-45fba6ae993c	587	2561398
5	ac40965a-bc99-01e4-a2c9-c26b76db013b	111	188200
5	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	148	194906
5	59f8374e-c21e-0883-a6c5-44a01248f8b3	116	143
5	797a3969-3f39-0a33-bf84-0827fdcdf7de	106	106
5	legs	49284:b414796d 49285:f1012467 49286:fdab37dd 49287:95839ad0 49289:ac40965a 49290:2c4ae7a5 49291:59f8374e 49292:797a3969	-
6	b414796d-14fc-080e-9ce6-a7162e3e562b	11686	21397822
6	f1012467-de9d-09a9-8b49-62a43945c24b	4656	29655045
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	286	159683
6	95839ad0-b588-0b1d-8475-45fba6ae993c	269	460511
6	ac40965a-bc99-01e4-a2c9-c26b76db013b	195	186830
6	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	222	198211
6	59f8374e-c21e-0883-a6c5-44a01248f8b3	134	236
6	797a3969-3f39-0a33-bf84-0827fdcdf7de	156	210
6	legs	49284:b414796d 49285:f1012467 49286:fdab37dd 49287:95839ad0 49289:ac40965a 49290:2c4ae7a5 49291:59f8374e 49292:797a3969	-
7	b414796d-14fc-080e-9ce6-a7162e3e562b	29184598	3917
7	f1012467-de9d-09a9-8b49-62a43945c24b	20846275	3226
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	106	106
7	95839ad0-b588-0b1d-8475-45fba6ae993c	350	345
7	ac40965a-bc99-01e4-a2c9-c26b76db013b	143	143
7	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	143	143
7	59f8374e-c21e-0883-a6c5-44a01248f8b3	170	138
7	797a3969-3f39-0a33-bf84-0827fdcdf7de	138	74
7	legs	49284:b414796d 49285:f1012467 49286:fdab37dd 49287:95839ad0 49289:ac40965a 49290:2c4ae7a5 49291:59f8374e 49292:797a3969	-
8	b414796d-14fc-080e-9ce6-a7162e3e562b	20855810	468868
8	f1012467-de9d-09a9-8b49-62a43945c24b	29184572	4119
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	138	138
8	95839ad0-b588-0b1d-8475-45fba6ae993c	352	402
8	ac40965a-bc99-01e4-a2c9-c26b76db013b	106	106
8	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	106	106
8	59f8374e-c21e-0883-a6c5-44a01248f8b3	106	106
8	797a3969-3f39-0a33-bf84-0827fdcdf7de	119	114
8	legs	49284:b414796d 49285:f1012467 49286:fdab37dd 49287:95839ad0 49289:ac40965a 49290:2c4ae7a5 49291:59f8374e 49292:797a3969	-
