# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	2.99	3.72	1.244	1	1	1
2	10down	3.17	4.69	1.479	1	1	1
3	10down	3.14	5.31	1.691	1	1	1
4	10up	7.15	4.38	0.613	1	1	1
5	10up	7.25	3.80	0.524	1	1	1
6	10up	7.26	6.67	0.919	1	1	1
7	50down	5.17	6.87	1.329	1	1	1
8	50down	3.56	6.47	1.817	1	1	1
9	50down	4.18	4.69	1.122	1	1	1
10	50up	10.30	10.31	1.001	1	1	1
11	50up	10.27	6.96	0.678	1	1	1
12	50up	10.06	8.62	0.857	1	1	1
13	100down	4.96	5.88	1.185	1	1	1
14	100down	4.78	5.04	1.054	1	1	1
15	100down	6.02	6.48	1.076	1	1	1
