# row	tp	sent_delta	recv_delta
1	95839ad0-b588-0b1d-8475-45fba6ae993c	1942	24877442
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	2332	25394483
1	legs	49191:fdab37dd 49192:95839ad0	-
2	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	4169	50251725
2	legs	49191:fdab37dd 49193:b414796d	-
3	95839ad0-b588-0b1d-8475-45fba6ae993c	0	16
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	2084	25209519
3	legs	49191:fdab37dd 49193:b414796d	-
4	95839ad0-b588-0b1d-8475-45fba6ae993c	0	21
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	177	161475
4	legs	49191:fdab37dd 49193:b414796d	-
5	95839ad0-b588-0b1d-8475-45fba6ae993c	8	8
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	0	0
5	legs	49191:fdab37dd 49193:b414796d	-
6	95839ad0-b588-0b1d-8475-45fba6ae993c	699	508068
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	79	4146
6	legs	49191:fdab37dd 49193:b414796d	-
# rg dst_ports before=49191,49192 after=49191,49193 CHANGED
