# row	tp	sent_delta	recv_delta
1	b414796d-14fc-080e-9ce6-a7162e3e562b	475	10043643
1	legs	49157:b414796d 49158:b414796d	-
2	b414796d-14fc-080e-9ce6-a7162e3e562b	43896	10031814
2	legs	49157:b414796d 49158:b414796d	-
3	b414796d-14fc-080e-9ce6-a7162e3e562b	2507	10018397
3	legs	49157:b414796d 49158:b414796d	-
4	b414796d-14fc-080e-9ce6-a7162e3e562b	594	10072776
4	legs	49157:b414796d 49158:b414796d	-
5	b414796d-14fc-080e-9ce6-a7162e3e562b	777	10047416
5	legs	49157:b414796d 49158:b414796d	-
6	b414796d-14fc-080e-9ce6-a7162e3e562b	10016859	671
6	legs	49157:b414796d 49158:b414796d	-
7	b414796d-14fc-080e-9ce6-a7162e3e562b	10017070	1186
7	legs	49157:b414796d 49158:b414796d	-
8	b414796d-14fc-080e-9ce6-a7162e3e562b	58149	235444
8	legs	49157:b414796d 49158:b414796d	-
9	b414796d-14fc-080e-9ce6-a7162e3e562b	66877	216921
9	legs	49157:b414796d 49158:b414796d	-
10	b414796d-14fc-080e-9ce6-a7162e3e562b	10076826	266042
10	legs	49157:b414796d 49158:b414796d	-
11	b414796d-14fc-080e-9ce6-a7162e3e562b	5356	50386193
11	legs	49157:b414796d 49158:b414796d	-
12	b414796d-14fc-080e-9ce6-a7162e3e562b	67604	50199952
12	legs	49157:b414796d 49158:b414796d	-
13	b414796d-14fc-080e-9ce6-a7162e3e562b	1322	50080170
13	legs	49157:b414796d 49158:b414796d	-
14	b414796d-14fc-080e-9ce6-a7162e3e562b	66799	50424836
14	legs	49157:b414796d 49158:b414796d	-
15	b414796d-14fc-080e-9ce6-a7162e3e562b	9817	50935190
15	legs	49157:b414796d 49158:b414796d	-
16	b414796d-14fc-080e-9ce6-a7162e3e562b	50280016	217473
16	legs	49157:b414796d 49158:b414796d	-
17	b414796d-14fc-080e-9ce6-a7162e3e562b	50117441	300532
17	legs	49157:b414796d 49158:b414796d	-
18	b414796d-14fc-080e-9ce6-a7162e3e562b	50114583	2960
18	legs	49157:b414796d 49158:b414796d	-
19	b414796d-14fc-080e-9ce6-a7162e3e562b	50127032	27806
19	legs	49157:b414796d 49158:b414796d	-
20	b414796d-14fc-080e-9ce6-a7162e3e562b	50142069	322393
20	legs	49157:b414796d 49158:b414796d	-
