# row	tp	sent_delta	recv_delta
1	b414796d-14fc-080e-9ce6-a7162e3e562b	8627	10277546
1	legs	49162:b414796d 49163:b414796d 49164:b414796d	-
2	b414796d-14fc-080e-9ce6-a7162e3e562b	5116	10018299
2	legs	49162:b414796d 49163:b414796d 49164:b414796d	-
3	b414796d-14fc-080e-9ce6-a7162e3e562b	2883	10326662
3	legs	49162:b414796d 49163:b414796d 49164:b414796d	-
4	b414796d-14fc-080e-9ce6-a7162e3e562b	4670	10019663
4	legs	49162:b414796d 49163:b414796d 49164:b414796d	-
5	b414796d-14fc-080e-9ce6-a7162e3e562b	1426	10036423
5	legs	49162:b414796d 49163:b414796d 49164:b414796d	-
6	b414796d-14fc-080e-9ce6-a7162e3e562b	10149509	229907
6	legs	49162:b414796d 49163:b414796d 49164:b414796d	-
7	b414796d-14fc-080e-9ce6-a7162e3e562b	10049674	758
7	legs	49162:b414796d 49163:b414796d 49164:b414796d	-
8	b414796d-14fc-080e-9ce6-a7162e3e562b	10055806	4853
8	legs	49162:b414796d 49163:b414796d 49164:b414796d	-
9	b414796d-14fc-080e-9ce6-a7162e3e562b	10024598	75207
9	legs	49162:b414796d 49163:b414796d 49164:b414796d	-
10	b414796d-14fc-080e-9ce6-a7162e3e562b	10016728	674
10	legs	49162:b414796d 49163:b414796d 49164:b414796d	-
11	b414796d-14fc-080e-9ce6-a7162e3e562b	14908	50120577
11	legs	49162:b414796d 49163:b414796d 49164:b414796d	-
12	b414796d-14fc-080e-9ce6-a7162e3e562b	15694	50338679
12	legs	49162:b414796d 49163:b414796d 49164:b414796d	-
13	b414796d-14fc-080e-9ce6-a7162e3e562b	19155	50446423
13	legs	49162:b414796d 49163:b414796d 49164:b414796d	-
14	b414796d-14fc-080e-9ce6-a7162e3e562b	13036	50104802
14	legs	49162:b414796d 49163:b414796d 49164:b414796d	-
15	b414796d-14fc-080e-9ce6-a7162e3e562b	17054	50423890
15	legs	49162:b414796d 49163:b414796d 49164:b414796d	-
16	b414796d-14fc-080e-9ce6-a7162e3e562b	50087533	6132
16	legs	49162:b414796d 49163:b414796d 49164:b414796d	-
17	b414796d-14fc-080e-9ce6-a7162e3e562b	50091783	242997
17	legs	49162:b414796d 49163:b414796d 49164:b414796d	-
18	b414796d-14fc-080e-9ce6-a7162e3e562b	50087811	329997
18	legs	49162:b414796d 49163:b414796d 49164:b414796d	-
19	b414796d-14fc-080e-9ce6-a7162e3e562b	50088159	5771
19	legs	49162:b414796d 49163:b414796d 49164:b414796d	-
20	b414796d-14fc-080e-9ce6-a7162e3e562b	50092478	8374
20	legs	49162:b414796d 49163:b414796d 49164:b414796d	-
