# row	tp	sent_delta	recv_delta
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	810	8157248
1	95839ad0-b588-0b1d-8475-45fba6ae993c	115	2013636
1	legs	49166:fdab37dd,95839ad0	-
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	903	7686093
2	95839ad0-b588-0b1d-8475-45fba6ae993c	0	2756912
2	legs	49166:fdab37dd,95839ad0	-
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1566	10126015
3	95839ad0-b588-0b1d-8475-45fba6ae993c	229	3375008
3	legs	49166:fdab37dd,95839ad0	-
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	12144	7896710
4	95839ad0-b588-0b1d-8475-45fba6ae993c	299	3252690
4	legs	49166:fdab37dd,95839ad0	-
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1545	7126388
5	95839ad0-b588-0b1d-8475-45fba6ae993c	308	3085064
5	legs	49166:fdab37dd,95839ad0	-
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	6262013	1031
6	95839ad0-b588-0b1d-8475-45fba6ae993c	5946073	198
6	legs	49166:fdab37dd,95839ad0	-
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	8541671	1544
7	95839ad0-b588-0b1d-8475-45fba6ae993c	1573557	0
7	legs	49166:fdab37dd,95839ad0	-
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10006447	1639
8	95839ad0-b588-0b1d-8475-45fba6ae993c	42788	509400
8	legs	49166:fdab37dd,95839ad0	-
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10260	1207
9	95839ad0-b588-0b1d-8475-45fba6ae993c	10071880	16
9	legs	49166:fdab37dd,95839ad0	-
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	9958	1279
10	95839ad0-b588-0b1d-8475-45fba6ae993c	10208917	45
10	legs	49166:fdab37dd,95839ad0	-
11	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	5476	41513997
11	95839ad0-b588-0b1d-8475-45fba6ae993c	457	9497469
11	legs	49166:fdab37dd,95839ad0	-
12	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10138	34399786
12	95839ad0-b588-0b1d-8475-45fba6ae993c	225	20357601
12	legs	49166:fdab37dd,95839ad0	-
13	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	13870	28611903
13	95839ad0-b588-0b1d-8475-45fba6ae993c	49	30952773
13	legs	49166:fdab37dd,95839ad0	-
14	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	8921	23339384
14	95839ad0-b588-0b1d-8475-45fba6ae993c	2	32975960
14	legs	49166:fdab37dd,95839ad0	-
15	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10199	19283953
15	95839ad0-b588-0b1d-8475-45fba6ae993c	9	36229496
15	legs	49166:fdab37dd,95839ad0	-
16	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50059643	164533
16	95839ad0-b588-0b1d-8475-45fba6ae993c	315756	507463
16	legs	49166:fdab37dd,95839ad0	-
17	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50079819	917
17	95839ad0-b588-0b1d-8475-45fba6ae993c	1	0
17	legs	49166:fdab37dd,95839ad0	-
18	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50079913	1004
18	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
18	legs	49166:fdab37dd,95839ad0	-
19	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50079947	162743
19	95839ad0-b588-0b1d-8475-45fba6ae993c	72	509027
19	legs	49166:fdab37dd,95839ad0	-
20	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50112779	1262
20	95839ad0-b588-0b1d-8475-45fba6ae993c	17	16
20	legs	49166:fdab37dd,95839ad0	-
# rg src_port before=49166 after=49166 constant
