# row	tp	sent_delta	recv_delta
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1161	8701648
1	95839ad0-b588-0b1d-8475-45fba6ae993c	115	2004014
1	legs	49174:fdab37dd,95839ad0	-
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1540	9804394
2	95839ad0-b588-0b1d-8475-45fba6ae993c	114	2756912
2	legs	49174:fdab37dd,95839ad0	-
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10016432	612
3	95839ad0-b588-0b1d-8475-45fba6ae993c	16	155
3	legs	49174:fdab37dd,95839ad0	-
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	4126627	1072
4	95839ad0-b588-0b1d-8475-45fba6ae993c	5955289	1
4	legs	49174:fdab37dd,95839ad0	-
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	899673	157622
5	95839ad0-b588-0b1d-8475-45fba6ae993c	9216368	467122
5	legs	49174:fdab37dd,95839ad0	-
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	5811	40323223
6	95839ad0-b588-0b1d-8475-45fba6ae993c	243	13839254
6	legs	49174:fdab37dd,95839ad0	-
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	12796	42919024
7	95839ad0-b588-0b1d-8475-45fba6ae993c	17	19265453
7	legs	49174:fdab37dd,95839ad0	-
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	41366955	158621
8	95839ad0-b588-0b1d-8475-45fba6ae993c	8745872	467565
8	legs	49174:fdab37dd,95839ad0	-
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	25103575	3855
9	95839ad0-b588-0b1d-8475-45fba6ae993c	25304190	2
9	legs	49174:fdab37dd,95839ad0	-
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50030971	3225
10	95839ad0-b588-0b1d-8475-45fba6ae993c	147373	17
10	legs	49174:fdab37dd,95839ad0	-
# rg src_port before=49174 after=49174 constant
