# row	tp	sent_delta	recv_delta
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	552	1614589
1	b414796d-14fc-080e-9ce6-a7162e3e562b	19297	8419862
1	legs	49159:b414796d 49160:50cdb857	-
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	584	1641972
2	b414796d-14fc-080e-9ce6-a7162e3e562b	27943	8420932
2	legs	49159:b414796d 49160:50cdb857	-
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	402	1614542
3	b414796d-14fc-080e-9ce6-a7162e3e562b	36327	8428157
3	legs	49159:b414796d 49160:50cdb857	-
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	562	1633588
4	b414796d-14fc-080e-9ce6-a7162e3e562b	24707	8565300
4	legs	49159:b414796d 49160:50cdb857	-
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	542	1641908
5	b414796d-14fc-080e-9ce6-a7162e3e562b	21672	8417308
5	legs	49159:b414796d 49160:50cdb857	-
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
6	b414796d-14fc-080e-9ce6-a7162e3e562b	10031275	12394
6	legs	49159:b414796d 49160:50cdb857	-
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
7	b414796d-14fc-080e-9ce6-a7162e3e562b	10016396	671
7	legs	49159:b414796d 49160:50cdb857	-
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	8	8
8	b414796d-14fc-080e-9ce6-a7162e3e562b	10028331	78401
8	legs	49159:b414796d 49160:50cdb857	-
9	50cdb857-a262-0ae5-bf5b-5c93c8025b69	0	0
9	b414796d-14fc-080e-9ce6-a7162e3e562b	10029135	10073
9	legs	49159:b414796d 49160:50cdb857	-
10	50cdb857-a262-0ae5-bf5b-5c93c8025b69	0	0
10	b414796d-14fc-080e-9ce6-a7162e3e562b	10032236	12222
10	legs	49159:b414796d 49160:50cdb857	-
11	50cdb857-a262-0ae5-bf5b-5c93c8025b69	1530	16806864
11	b414796d-14fc-080e-9ce6-a7162e3e562b	32356	33441662
11	legs	49159:b414796d 49160:50cdb857	-
12	50cdb857-a262-0ae5-bf5b-5c93c8025b69	1136	12605081
12	b414796d-14fc-080e-9ce6-a7162e3e562b	23774	37498777
12	legs	49159:b414796d 49160:50cdb857	-
13	50cdb857-a262-0ae5-bf5b-5c93c8025b69	1395	16474080
13	b414796d-14fc-080e-9ce6-a7162e3e562b	28812	33826328
13	legs	49159:b414796d 49160:50cdb857	-
14	50cdb857-a262-0ae5-bf5b-5c93c8025b69	1949	21008820
14	b414796d-14fc-080e-9ce6-a7162e3e562b	49769	29108787
14	legs	49159:b414796d 49160:50cdb857	-
15	50cdb857-a262-0ae5-bf5b-5c93c8025b69	1851	16806647
15	b414796d-14fc-080e-9ce6-a7162e3e562b	26907	33505066
15	legs	49159:b414796d 49160:50cdb857	-
16	50cdb857-a262-0ae5-bf5b-5c93c8025b69	69	69
16	b414796d-14fc-080e-9ce6-a7162e3e562b	50081081	2201
16	legs	49159:b414796d 49160:50cdb857	-
17	50cdb857-a262-0ae5-bf5b-5c93c8025b69	661	192
17	b414796d-14fc-080e-9ce6-a7162e3e562b	50083924	159405
17	legs	49159:b414796d 49160:50cdb857	-
18	50cdb857-a262-0ae5-bf5b-5c93c8025b69	259	145562
18	b414796d-14fc-080e-9ce6-a7162e3e562b	50084276	210393
18	legs	49159:b414796d 49160:50cdb857	-
19	50cdb857-a262-0ae5-bf5b-5c93c8025b69	69	142551
19	b414796d-14fc-080e-9ce6-a7162e3e562b	50081709	1220
19	legs	49159:b414796d 49160:50cdb857	-
20	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
20	b414796d-14fc-080e-9ce6-a7162e3e562b	50079913	994
20	legs	49159:b414796d 49160:50cdb857	-
