# row	tp	sent_delta	recv_delta
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	638	1288149
1	95839ad0-b588-0b1d-8475-45fba6ae993c	183	3223545
1	f1012467-de9d-09a9-8b49-62a43945c24b	199	629762
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1598	6680787
1	legs	49171:fdab37dd,95839ad0 49172:50cdb857,f1012467	-
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	584	1286305
2	95839ad0-b588-0b1d-8475-45fba6ae993c	1	2278466
2	f1012467-de9d-09a9-8b49-62a43945c24b	182	467308
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1641	6649888
2	legs	49171:fdab37dd,95839ad0 49172:50cdb857,f1012467	-
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	743	1102343
3	95839ad0-b588-0b1d-8475-45fba6ae993c	9	2284627
3	f1012467-de9d-09a9-8b49-62a43945c24b	79	2688187
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1836	6543439
3	legs	49171:fdab37dd,95839ad0 49172:50cdb857,f1012467	-
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	585	459490
4	95839ad0-b588-0b1d-8475-45fba6ae993c	16	1707006
4	f1012467-de9d-09a9-8b49-62a43945c24b	1	2716255
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1349	7516897
4	legs	49171:fdab37dd,95839ad0 49172:50cdb857,f1012467	-
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	679	318649
5	95839ad0-b588-0b1d-8475-45fba6ae993c	0	3347800
5	f1012467-de9d-09a9-8b49-62a43945c24b	25	1525817
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1582	6696507
5	legs	49171:fdab37dd,95839ad0 49172:50cdb857,f1012467	-
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	185	159115
6	95839ad0-b588-0b1d-8475-45fba6ae993c	10076133	499519
6	f1012467-de9d-09a9-8b49-62a43945c24b	73	446872
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	4174707	164131
6	legs	49171:fdab37dd,95839ad0 49172:50cdb857,f1012467	-
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	1386923	4162
7	95839ad0-b588-0b1d-8475-45fba6ae993c	66	2
7	f1012467-de9d-09a9-8b49-62a43945c24b	9252622	159
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	42	106
7	legs	49171:fdab37dd,95839ad0 49172:50cdb857,f1012467	-
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	0	0
8	95839ad0-b588-0b1d-8475-45fba6ae993c	10203137	0
8	f1012467-de9d-09a9-8b49-62a43945c24b	33	1
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	9990	2086
8	legs	49171:fdab37dd,95839ad0 49172:50cdb857,f1012467	-
9	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
9	95839ad0-b588-0b1d-8475-45fba6ae993c	727705	1
9	f1012467-de9d-09a9-8b49-62a43945c24b	1	1
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10006524	2279
9	legs	49171:fdab37dd,95839ad0 49172:50cdb857,f1012467	-
10	50cdb857-a262-0ae5-bf5b-5c93c8025b69	85	130
10	95839ad0-b588-0b1d-8475-45fba6ae993c	17259407	0
10	f1012467-de9d-09a9-8b49-62a43945c24b	57	25
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	676967	1365
10	legs	49171:fdab37dd,95839ad0 49172:50cdb857,f1012467	-
11	50cdb857-a262-0ae5-bf5b-5c93c8025b69	1038	12605206
11	95839ad0-b588-0b1d-8475-45fba6ae993c	1	0
11	f1012467-de9d-09a9-8b49-62a43945c24b	2	0
11	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	3088	37482932
11	legs	49171:fdab37dd,95839ad0 49172:50cdb857,f1012467	-
12	50cdb857-a262-0ae5-bf5b-5c93c8025b69	1481	16967310
12	95839ad0-b588-0b1d-8475-45fba6ae993c	73	499768
12	f1012467-de9d-09a9-8b49-62a43945c24b	72	445738
12	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	2877	33442975
12	legs	49171:fdab37dd,95839ad0 49172:50cdb857,f1012467	-
13	50cdb857-a262-0ae5-bf5b-5c93c8025b69	1457	16806896
13	95839ad0-b588-0b1d-8475-45fba6ae993c	1	0
13	f1012467-de9d-09a9-8b49-62a43945c24b	18	16
13	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	2653	33280899
13	legs	49171:fdab37dd,95839ad0 49172:50cdb857,f1012467	-
14	50cdb857-a262-0ae5-bf5b-5c93c8025b69	1839	20675986
14	95839ad0-b588-0b1d-8475-45fba6ae993c	80	500898
14	f1012467-de9d-09a9-8b49-62a43945c24b	81	397356
14	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	2724	29573396
14	legs	49171:fdab37dd,95839ad0 49172:50cdb857,f1012467	-
15	50cdb857-a262-0ae5-bf5b-5c93c8025b69	2252	24877682
15	95839ad0-b588-0b1d-8475-45fba6ae993c	17	16
15	f1012467-de9d-09a9-8b49-62a43945c24b	26	24
15	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	2169	25210366
15	legs	49171:fdab37dd,95839ad0 49172:50cdb857,f1012467	-
16	50cdb857-a262-0ae5-bf5b-5c93c8025b69	50445798	2114085
16	95839ad0-b588-0b1d-8475-45fba6ae993c	1281	6516592
16	f1012467-de9d-09a9-8b49-62a43945c24b	1266	5773959
16	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	5805	2116547
16	legs	49171:fdab37dd,95839ad0 49172:50cdb857,f1012467	-
17	50cdb857-a262-0ae5-bf5b-5c93c8025b69	42	138
17	95839ad0-b588-0b1d-8475-45fba6ae993c	1	0
17	f1012467-de9d-09a9-8b49-62a43945c24b	1	0
17	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50082404	1059
17	legs	49171:fdab37dd,95839ad0 49172:50cdb857,f1012467	-
18	50cdb857-a262-0ae5-bf5b-5c93c8025b69	148	162001
18	95839ad0-b588-0b1d-8475-45fba6ae993c	88	502239
18	f1012467-de9d-09a9-8b49-62a43945c24b	80	449156
18	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50082520	163602
18	legs	49171:fdab37dd,95839ad0 49172:50cdb857,f1012467	-
19	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
19	95839ad0-b588-0b1d-8475-45fba6ae993c	17	16
19	f1012467-de9d-09a9-8b49-62a43945c24b	9	24
19	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50080030	1131
19	legs	49171:fdab37dd,95839ad0 49172:50cdb857,f1012467	-
20	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
20	95839ad0-b588-0b1d-8475-45fba6ae993c	1	0
20	f1012467-de9d-09a9-8b49-62a43945c24b	1	0
20	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50081666	1046
20	legs	49171:fdab37dd,95839ad0 49172:50cdb857,f1012467	-
# rg dst_ports before=49171,49172 after=49171,49172 constant
