# row	tp	sent_delta	recv_delta
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	2019	7350282
1	95839ad0-b588-0b1d-8475-45fba6ae993c	123	3362986
1	legs	49167:fdab37dd,95839ad0	-
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1548	5479101
2	95839ad0-b588-0b1d-8475-45fba6ae993c	1	4963767
2	legs	49167:fdab37dd,95839ad0	-
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	2117	5840415
3	95839ad0-b588-0b1d-8475-45fba6ae993c	16	6998632
3	legs	49167:fdab37dd,95839ad0	-
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1622	4307305
4	95839ad0-b588-0b1d-8475-45fba6ae993c	0	5709057
4	legs	49167:fdab37dd,95839ad0	-
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1849	4299507
5	95839ad0-b588-0b1d-8475-45fba6ae993c	1	6110696
5	legs	49167:fdab37dd,95839ad0	-
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10016495	163909
6	95839ad0-b588-0b1d-8475-45fba6ae993c	104	499648
6	legs	49167:fdab37dd,95839ad0	-
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10275	1227
7	95839ad0-b588-0b1d-8475-45fba6ae993c	10164386	1
7	legs	49167:fdab37dd,95839ad0	-
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10057	1396
8	95839ad0-b588-0b1d-8475-45fba6ae993c	18465747	16
8	legs	49167:fdab37dd,95839ad0	-
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10006444	1280
9	95839ad0-b588-0b1d-8475-45fba6ae993c	141104	45
9	legs	49167:fdab37dd,95839ad0	-
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	9987	1798
10	95839ad0-b588-0b1d-8475-45fba6ae993c	18160509	0
10	legs	49167:fdab37dd,95839ad0	-
11	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	4633	38492937
11	95839ad0-b588-0b1d-8475-45fba6ae993c	344	16122621
11	legs	49167:fdab37dd,95839ad0	-
12	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	7532	33776171
12	95839ad0-b588-0b1d-8475-45fba6ae993c	17	17558525
12	legs	49167:fdab37dd,95839ad0	-
13	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	8423	30449904
13	95839ad0-b588-0b1d-8475-45fba6ae993c	1	23075991
13	legs	49167:fdab37dd,95839ad0	-
14	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	8006	23540307
14	95839ad0-b588-0b1d-8475-45fba6ae993c	73	32948770
14	legs	49167:fdab37dd,95839ad0	-
15	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	8174	13722755
15	95839ad0-b588-0b1d-8475-45fba6ae993c	17	38195026
15	legs	49167:fdab37dd,95839ad0	-
16	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50079958	843
16	95839ad0-b588-0b1d-8475-45fba6ae993c	2	193
16	legs	49167:fdab37dd,95839ad0	-
17	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50080051	164445
17	95839ad0-b588-0b1d-8475-45fba6ae993c	88	502832
17	legs	49167:fdab37dd,95839ad0	-
18	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50079913	1009
18	95839ad0-b588-0b1d-8475-45fba6ae993c	17	16
18	legs	49167:fdab37dd,95839ad0	-
19	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50082417	1017
19	95839ad0-b588-0b1d-8475-45fba6ae993c	1	0
19	legs	49167:fdab37dd,95839ad0	-
20	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50080011	70672
20	95839ad0-b588-0b1d-8475-45fba6ae993c	72	502593
20	legs	49167:fdab37dd,95839ad0	-
# rg src_port before=49167 after=49167 constant
