# row	tp	sent_delta	recv_delta
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	739	10177279
1	95839ad0-b588-0b1d-8475-45fba6ae993c	1	516240
1	legs	49173:fdab37dd,95839ad0	-
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	683	10054254
2	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
2	legs	49173:fdab37dd,95839ad0	-
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	688	10109224
3	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
3	legs	49173:fdab37dd,95839ad0	-
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	793	10140272
4	95839ad0-b588-0b1d-8475-45fba6ae993c	17	17
4	legs	49173:fdab37dd,95839ad0	-
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	718	10109229
5	95839ad0-b588-0b1d-8475-45fba6ae993c	1	1
5	legs	49173:fdab37dd,95839ad0	-
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10016898	147564
6	95839ad0-b588-0b1d-8475-45fba6ae993c	72	517601
6	legs	49173:fdab37dd,95839ad0	-
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10049625	689
7	95839ad0-b588-0b1d-8475-45fba6ae993c	1	1
7	legs	49173:fdab37dd,95839ad0	-
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10049615	679
8	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
8	legs	49173:fdab37dd,95839ad0	-
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10049695	764
9	95839ad0-b588-0b1d-8475-45fba6ae993c	24	24
9	legs	49173:fdab37dd,95839ad0	-
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10046548	679
10	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
10	legs	49173:fdab37dd,95839ad0	-
11	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1386	50380513
11	95839ad0-b588-0b1d-8475-45fba6ae993c	81	520862
11	legs	49173:fdab37dd,95839ad0	-
12	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1452	50542186
12	95839ad0-b588-0b1d-8475-45fba6ae993c	89	521466
12	legs	49173:fdab37dd,95839ad0	-
13	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1159	50313228
13	95839ad0-b588-0b1d-8475-45fba6ae993c	27	27
13	legs	49173:fdab37dd,95839ad0	-
14	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1169	50436169
14	95839ad0-b588-0b1d-8475-45fba6ae993c	81	522511
14	legs	49173:fdab37dd,95839ad0	-
15	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	888	50201834
15	95839ad0-b588-0b1d-8475-45fba6ae993c	18	18
15	legs	49173:fdab37dd,95839ad0	-
16	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50079824	1022
16	95839ad0-b588-0b1d-8475-45fba6ae993c	1	1
16	legs	49173:fdab37dd,95839ad0	-
17	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50081024	148011
17	95839ad0-b588-0b1d-8475-45fba6ae993c	1	60691
17	legs	49173:fdab37dd,95839ad0	-
18	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50112664	1027
18	95839ad0-b588-0b1d-8475-45fba6ae993c	25	25
18	legs	49173:fdab37dd,95839ad0	-
19	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50112620	975
19	95839ad0-b588-0b1d-8475-45fba6ae993c	9	9
19	legs	49173:fdab37dd,95839ad0	-
20	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50112728	148380
20	95839ad0-b588-0b1d-8475-45fba6ae993c	72	523309
20	legs	49173:fdab37dd,95839ad0	-
# rg src_port before=49173 after=49173 constant
