# row	tp	sent_delta	recv_delta
1	b414796d-14fc-080e-9ce6-a7162e3e562b	37563	8533187
1	95839ad0-b588-0b1d-8475-45fba6ae993c	3870	1644289
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	2547	7440
1	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
1	f1012467-de9d-09a9-8b49-62a43945c24b	37	37
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
1	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
1	legs	49160:b414796d 49161:95839ad0 49162:50cdb857 49163:2c4ae7a5 49164:f1012467 49165:fdab37dd 49166:ac40965a	-
2	b414796d-14fc-080e-9ce6-a7162e3e562b	42887	8554956
2	95839ad0-b588-0b1d-8475-45fba6ae993c	825	2107465
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	2375	1577
2	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	69	37
2	f1012467-de9d-09a9-8b49-62a43945c24b	74	74
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	106	106
2	ac40965a-bc99-01e4-a2c9-c26b76db013b	74	74
2	legs	49160:b414796d 49161:95839ad0 49162:50cdb857 49163:2c4ae7a5 49164:f1012467 49165:fdab37dd 49166:ac40965a	-
3	b414796d-14fc-080e-9ce6-a7162e3e562b	8929	6359
3	95839ad0-b588-0b1d-8475-45fba6ae993c	45	45
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	3777	2516
3	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	77	45
3	f1012467-de9d-09a9-8b49-62a43945c24b	10017265	738
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	74	74
3	ac40965a-bc99-01e4-a2c9-c26b76db013b	42	74
3	legs	49160:b414796d 49161:95839ad0 49162:50cdb857 49163:2c4ae7a5 49164:f1012467 49165:fdab37dd 49166:ac40965a	-
4	b414796d-14fc-080e-9ce6-a7162e3e562b	10024233	158594
4	95839ad0-b588-0b1d-8475-45fba6ae993c	177	470442
