# row	tp	sent_delta	recv_delta
1	b414796d-14fc-080e-9ce6-a7162e3e562b	1103	4224537
1	f1012467-de9d-09a9-8b49-62a43945c24b	1074	3982865
1	95839ad0-b588-0b1d-8475-45fba6ae993c	533	2101203
1	ac40965a-bc99-01e4-a2c9-c26b76db013b	69	69
1	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	114	130
1	f18c5993-8f06-0283-923a-35f66dfb4ea1	175	133
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	106	106
1	d33d56d2-8d9a-039e-a757-e6b6f4e58f6f	106	106
1	legs	49254:b414796d 49255:f1012467 49256:95839ad0 49257:ac40965a 49258:2c4ae7a5 49259:f18c5993 49260:fdab37dd 49261:d33d56d2	-
2	b414796d-14fc-080e-9ce6-a7162e3e562b	1298	5938923
2	f1012467-de9d-09a9-8b49-62a43945c24b	814	4080724
2	95839ad0-b588-0b1d-8475-45fba6ae993c	175	175
2	ac40965a-bc99-01e4-a2c9-c26b76db013b	106	106
2	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	50	106
2	f18c5993-8f06-0283-923a-35f66dfb4ea1	119	138
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	53	53
2	d33d56d2-8d9a-039e-a757-e6b6f4e58f6f	122	109
2	legs	49254:b414796d 49255:f1012467 49256:95839ad0 49257:ac40965a 49258:2c4ae7a5 49259:f18c5993 49260:fdab37dd 49261:d33d56d2	-
3	b414796d-14fc-080e-9ce6-a7162e3e562b	14477	8383
3	f1012467-de9d-09a9-8b49-62a43945c24b	10007294	2842
3	95839ad0-b588-0b1d-8475-45fba6ae993c	74	74
3	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
3	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
3	f18c5993-8f06-0283-923a-35f66dfb4ea1	116	207
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	69	69
3	d33d56d2-8d9a-039e-a757-e6b6f4e58f6f	37	37
3	legs	49254:b414796d 49255:f1012467 49256:95839ad0 49257:ac40965a 49258:2c4ae7a5 49259:f18c5993 49260:fdab37dd 49261:d33d56d2	-
4	b414796d-14fc-080e-9ce6-a7162e3e562b	26404	16688
4	f1012467-de9d-09a9-8b49-62a43945c24b	10007032	2412
4	95839ad0-b588-0b1d-8475-45fba6ae993c	175	175
4	ac40965a-bc99-01e4-a2c9-c26b76db013b	42	106
4	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
4	f18c5993-8f06-0283-923a-35f66dfb4ea1	37	37
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
4	d33d56d2-8d9a-039e-a757-e6b6f4e58f6f	37	37
4	legs	49254:b414796d 49255:f1012467 49256:95839ad0 49257:ac40965a 49258:2c4ae7a5 49259:f18c5993 49260:fdab37dd 49261:d33d56d2	-
5	b414796d-14fc-080e-9ce6-a7162e3e562b	17543	27155010
5	f1012467-de9d-09a9-8b49-62a43945c24b	3477	20900761
5	95839ad0-b588-0b1d-8475-45fba6ae993c	796	2101454
5	ac40965a-bc99-01e4-a2c9-c26b76db013b	106	106
5	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	106	106
5	f18c5993-8f06-0283-923a-35f66dfb4ea1	138	106
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	151	151
5	d33d56d2-8d9a-039e-a757-e6b6f4e58f6f	237	82
5	legs	49254:b414796d 49255:f1012467 49256:95839ad0 49257:ac40965a 49258:2c4ae7a5 49259:f18c5993 49260:fdab37dd 49261:d33d56d2	-
6	b414796d-14fc-080e-9ce6-a7162e3e562b	18702	27152548
6	f1012467-de9d-09a9-8b49-62a43945c24b	3833	22954306
6	95839ad0-b588-0b1d-8475-45fba6ae993c	276	228
6	ac40965a-bc99-01e4-a2c9-c26b76db013b	82	82
6	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	74	74
6	f18c5993-8f06-0283-923a-35f66dfb4ea1	116	143
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	111	111
6	d33d56d2-8d9a-039e-a757-e6b6f4e58f6f	138	74
6	legs	49254:b414796d 49255:f1012467 49256:95839ad0 49257:ac40965a 49258:2c4ae7a5 49259:f18c5993 49260:fdab37dd 49261:d33d56d2	-
7	b414796d-14fc-080e-9ce6-a7162e3e562b	20855927	479259
7	f1012467-de9d-09a9-8b49-62a43945c24b	29250153	429038
7	95839ad0-b588-0b1d-8475-45fba6ae993c	460	458943
7	ac40965a-bc99-01e4-a2c9-c26b76db013b	209	184960
7	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	249	198016
7	f18c5993-8f06-0283-923a-35f66dfb4ea1	234	74
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	145	159958
7	d33d56d2-8d9a-039e-a757-e6b6f4e58f6f	111	143
7	legs	49254:b414796d 49255:f1012467 49256:95839ad0 49257:ac40965a 49258:2c4ae7a5 49259:f18c5993 49260:fdab37dd 49261:d33d56d2	-
8	b414796d-14fc-080e-9ce6-a7162e3e562b	25025025	10080
8	f1012467-de9d-09a9-8b49-62a43945c24b	25015374	3494
8	95839ad0-b588-0b1d-8475-45fba6ae993c	217	260
8	ac40965a-bc99-01e4-a2c9-c26b76db013b	106	106
8	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	106	106
8	f18c5993-8f06-0283-923a-35f66dfb4ea1	151	138
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	122	122
8	d33d56d2-8d9a-039e-a757-e6b6f4e58f6f	149	82
8	legs	49254:b414796d 49255:f1012467 49256:95839ad0 49257:ac40965a 49258:2c4ae7a5 49259:f18c5993 49260:fdab37dd 49261:d33d56d2	-
