# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	6.77	4.36	0.644	1	1	1
2	10down	5.31	4.40	0.829	1	1	1
3	10down	4.42	3.62	0.819	1	1	1
4	10down	5.41	2.59	0.479	1	1	1
5	10down	5.37	4.41	0.821	1	1	1
6	10up	6.16	4.38	0.711	1	1	1
7	10up	7.12	5.65	0.794	1	1	1
8	10up	4.87	5.43	1.115	1	1	1
9	10up	6.17	5.52	0.895	1	1	1
10	10up	7.20	4.03	0.560	1	1	1
11	50down	7.74	2.19	0.283	1	1	1
12	50down	7.98	8.82	1.105	1	1	1
13	50down	8.33	6.58	0.790	1	1	1
14	50down	8.44	7.83	0.928	1	1	1
15	50down	8.23	6.70	0.814	1	1	1
16	50up	10.22	8.60	0.841	1	1	1
17	50up	10.19	10.03	0.984	1	1	1
18	50up	10.32	9.33	0.904	1	1	1
19	50up	9.84	9.10	0.925	1	1	1
20	50up	10.32	9.64	0.934	1	1	1
