# mux-standby-8 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	rev_bytes/rev_share on 10 row(s) are the EXIT's OWN per-leg sent_bytes deltas (rev_basis exit-sent) — the reverse direction measured at the SENDING end
# note	rev_bytes/rev_share on 10 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
2	mux-standby-8-t2	down	10000000	fdab37dd	49181	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	151.485306	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	69	0	-	-	exit-sent	7420f415	no	3	251.29	1152	1120
2	mux-standby-8-t2	down	10000000	95839ad0	49182	standby	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	32.087627	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	611	1998831	14.4%	19.9%	exit-sent	dc5330cf	no	3	735.12	1999759	1548
2	mux-standby-8-t2	down	10000000	2c4ae7a5	49183	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	275.655926	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	109	0	-	-	exit-sent	d0b47ec2	no	1	518.69	928	896
2	mux-standby-8-t2	down	10000000	ac40965a	49184	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	225.478404	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	101	0	-	-	exit-sent	3de424e0	no	1	545.9	864	832
2	mux-standby-8-t2	down	10000000	d33d56d2	49187	standby	out	d33d56d2>023254178cd0249c59ff12525bb45e26b1ed3e571c18556dfe05ceeefacf07c62a;000864b9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	11243.944134	023254178cd0249c59ff12525bb45e26b1ed3e571c18556dfe05ceeefacf07c62a	133	0	-	-	exit-sent	000864b9	no	3	2346.85	480	512
2	mux-standby-8-t2	down	10000000	4889f2b3	49188	standby	out	4889f2b3>0359d4460b5ccdae73b620c047696ca4ea505a0c7c5b7738503a57c33352b903e9;7af71b8f>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	11413.728999	0359d4460b5ccdae73b620c047696ca4ea505a0c7c5b7738503a57c33352b903e9	69	0	-	-	exit-sent	7af71b8f	no	5	1897.14	608	608
3	mux-standby-8-t3	down	10000000	b414796d	49179	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	135.61	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	955	4080693	32.2%	40.6%	exit-sent	b414796d	no	0	232.36	14423688	4434
3	mux-standby-8-t3	down	10000000	f1012467	49180	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	133.19714	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1273	5964381	42.9%	59.4%	exit-sent	57c570d9	no	3	231.23	14085035	4764
3	mux-standby-8-t3	down	10000000	fdab37dd	49181	standby	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	151.485306	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	145	192	4.9%	0.0%	exit-sent	7420f415	no	3	249.73	1344	1312
3	mux-standby-8-t3	down	10000000	95839ad0	49182	standby	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	32.087627	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	254	224	8.6%	0.0%	exit-sent	dc5330cf	no	4	595	1999983	1804
3	mux-standby-8-t3	down	10000000	2c4ae7a5	49183	standby	in	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	275.655926	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	190	224	6.4%	0.0%	exit-sent	d0b47ec2	no	2	493.65	1152	1088
3	mux-standby-8-t3	down	10000000	ac40965a	49184	standby	in	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	225.478404	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	153	192	5.2%	0.0%	exit-sent	3de424e0	no	1	484.45	1056	1024
3	mux-standby-8-t3	down	10000000	d33d56d2	49187	standby	out	d33d56d2>023254178cd0249c59ff12525bb45e26b1ed3e571c18556dfe05ceeefacf07c62a;000864b9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	11243.944134	023254178cd0249c59ff12525bb45e26b1ed3e571c18556dfe05ceeefacf07c62a	52	0	-	-	exit-sent	000864b9	no	5	4372.06	672	736
3	mux-standby-8-t3	down	10000000	4889f2b3	49188	standby	out	4889f2b3>0359d4460b5ccdae73b620c047696ca4ea505a0c7c5b7738503a57c33352b903e9;7af71b8f>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	11413.728999	0359d4460b5ccdae73b620c047696ca4ea505a0c7c5b7738503a57c33352b903e9	8	0	-	-	exit-sent	7af71b8f	no	6	3288.04	768	800
4	mux-standby-8-t4	down	10000000	b414796d	49179	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	135.61	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	817	4080661	37.5%	40.6%	exit-sent	b414796d	no	0	737.66	18504349	5240
4	mux-standby-8-t4	down	10000000	f1012467	49180	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	133.19714	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1362	5976337	62.5%	59.4%	exit-sent	57c570d9	no	5	1342.68	20061372	6122
4	mux-standby-8-t4	down	10000000	fdab37dd	49181	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	151.485306	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	106	0	-	-	exit-sent	7420f415	no	3	261.61	1504	1472
4	mux-standby-8-t4	down	10000000	95839ad0	49182	standby	out	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	32.087627	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	249	0	-	-	exit-sent	dc5330cf	no	4	242.19	2000143	1964
4	mux-standby-8-t4	down	10000000	2c4ae7a5	49183	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	275.655926	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	111	0	-	-	exit-sent	d0b47ec2	no	4	492.88	1376	1248
4	mux-standby-8-t4	down	10000000	ac40965a	49184	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	225.478404	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	119	0	-	-	exit-sent	3de424e0	no	2	1622.06	1248	1184
4	mux-standby-8-t4	down	10000000	d33d56d2	49187	standby	out	d33d56d2>023254178cd0249c59ff12525bb45e26b1ed3e571c18556dfe05ceeefacf07c62a;000864b9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	11243.944134	023254178cd0249c59ff12525bb45e26b1ed3e571c18556dfe05ceeefacf07c62a	111	0	-	-	exit-sent	000864b9	no	6	1878.3	864	960
4	mux-standby-8-t4	down	10000000	4889f2b3	49188	standby	out	4889f2b3>0359d4460b5ccdae73b620c047696ca4ea505a0c7c5b7738503a57c33352b903e9;7af71b8f>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	11413.728999	0359d4460b5ccdae73b620c047696ca4ea505a0c7c5b7738503a57c33352b903e9	175	0	-	-	exit-sent	7af71b8f	no	8	1971.7	992	1056
5	mux-standby-8-t5	down	10000000	b414796d	49179	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	135.61	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	3310	4080661	65.9%	40.6%	exit-sent	b414796d	no	0	240.88	22585010	6160
5	mux-standby-8-t5	down	10000000	f1012467	49180	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	133.19714	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1027	3979333	20.4%	39.6%	exit-sent	57c570d9	no	6	240.28	24040705	7202
5	mux-standby-8-t5	down	10000000	fdab37dd	49181	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	151.485306	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	69	0	-	-	exit-sent	7420f415	no	3	254.54	1664	1632
5	mux-standby-8-t5	down	10000000	95839ad0	49182	standby	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	32.087627	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	688	1985379	13.7%	19.8%	exit-sent	dc5330cf	no	5	233.42	3985522	2584
5	mux-standby-8-t5	down	10000000	2c4ae7a5	49183	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	275.655926	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	114	0	-	-	exit-sent	d0b47ec2	no	4	485.26	1536	1408
5	mux-standby-8-t5	down	10000000	ac40965a	49184	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	225.478404	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	143	0	-	-	exit-sent	3de424e0	no	2	482.91	1408	1344
5	mux-standby-8-t5	down	10000000	d33d56d2	49187	standby	out	d33d56d2>023254178cd0249c59ff12525bb45e26b1ed3e571c18556dfe05ceeefacf07c62a;000864b9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	11243.944134	023254178cd0249c59ff12525bb45e26b1ed3e571c18556dfe05ceeefacf07c62a	175	0	-	-	exit-sent	000864b9	no	7	0	1024	1120
5	mux-standby-8-t5	down	10000000	4889f2b3	49188	standby	out	4889f2b3>0359d4460b5ccdae73b620c047696ca4ea505a0c7c5b7738503a57c33352b903e9;7af71b8f>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	11413.728999	0359d4460b5ccdae73b620c047696ca4ea505a0c7c5b7738503a57c33352b903e9	79	0	-	-	exit-sent	7af71b8f	no	8	0	1120	1216
6	mux-standby-8-t1	up	10000000	b414796d	49179	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	135.61	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	2502296	843	25.0%	26.9%	exit-sent	b414796d	no	1	511.84	22585853	2508127
6	mux-standby-8-t1	up	10000000	f1012467	49180	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	133.19714	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	7505624	2287	75.0%	73.1%	exit-sent	57c570d9	no	7	550.99	24042992	7512764
6	mux-standby-8-t1	up	10000000	fdab37dd	49181	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	151.485306	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	153	0	-	-	exit-sent	7420f415	no	3	264.21	1792	1760
6	mux-standby-8-t1	up	10000000	95839ad0	49182	standby	out	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	32.087627	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	190	0	-	-	exit-sent	dc5330cf	no	5	232.42	3985650	2712
6	mux-standby-8-t1	up	10000000	2c4ae7a5	49183	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	275.655926	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	121	0	-	-	exit-sent	d0b47ec2	no	4	497.84	1664	1536
6	mux-standby-8-t1	up	10000000	ac40965a	49184	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	225.478404	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	148	0	-	-	exit-sent	3de424e0	no	2	492.36	1536	1472
6	mux-standby-8-t1	up	10000000	d33d56d2	49187	standby	out	d33d56d2>023254178cd0249c59ff12525bb45e26b1ed3e571c18556dfe05ceeefacf07c62a;000864b9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	11243.944134	023254178cd0249c59ff12525bb45e26b1ed3e571c18556dfe05ceeefacf07c62a	84	0	-	-	exit-sent	000864b9	no	9	9085.64	1184	1312
6	mux-standby-8-t1	up	10000000	4889f2b3	49188	standby	out	4889f2b3>0359d4460b5ccdae73b620c047696ca4ea505a0c7c5b7738503a57c33352b903e9;7af71b8f>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	11413.728999	0359d4460b5ccdae73b620c047696ca4ea505a0c7c5b7738503a57c33352b903e9	8	0	-	-	exit-sent	7af71b8f	no	11	15890.42	1280	1408
7	mux-standby-8-t2	up	10000000	b414796d	49179	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	135.61	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	2504057	729	25.0%	26.1%	exit-sent	b414796d	no	2	461.1	22586582	5010028
7	mux-standby-8-t2	up	10000000	f1012467	49180	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	133.19714	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	7505347	2069	75.0%	73.9%	exit-sent	57c570d9	no	8	229.01	24045061	15018231
7	mux-standby-8-t2	up	10000000	fdab37dd	49181	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	151.485306	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	37	0	-	-	exit-sent	7420f415	no	3	250.17	1984	1952
7	mux-standby-8-t2	up	10000000	95839ad0	49182	standby	out	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	32.087627	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	175	0	-	-	exit-sent	dc5330cf	no	5	221.69	3985842	2936
7	mux-standby-8-t2	up	10000000	2c4ae7a5	49183	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	275.655926	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	37	0	-	-	exit-sent	d0b47ec2	no	4	494.05	1856	1728
7	mux-standby-8-t2	up	10000000	ac40965a	49184	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	225.478404	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	82	0	-	-	exit-sent	3de424e0	no	2	507.87	1728	1664
7	mux-standby-8-t2	up	10000000	d33d56d2	49187	standby	out	d33d56d2>023254178cd0249c59ff12525bb45e26b1ed3e571c18556dfe05ceeefacf07c62a;000864b9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	11243.944134	023254178cd0249c59ff12525bb45e26b1ed3e571c18556dfe05ceeefacf07c62a	69	0	-	-	exit-sent	000864b9	no	9	1148.03	1376	1536
7	mux-standby-8-t2	up	10000000	4889f2b3	49188	standby	out	4889f2b3>0359d4460b5ccdae73b620c047696ca4ea505a0c7c5b7738503a57c33352b903e9;7af71b8f>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	11413.728999	0359d4460b5ccdae73b620c047696ca4ea505a0c7c5b7738503a57c33352b903e9	111	0	-	-	exit-sent	7af71b8f	no	12	1721.92	1504	1600
8	mux-standby-8-t3	up	10000000	b414796d	49179	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	135.61	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	2501941	845	25.0%	30.9%	exit-sent	b414796d	no	3	623.27	22587427	7511995
8	mux-standby-8-t3	up	10000000	f1012467	49180	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	133.19714	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	7505323	1889	75.0%	69.1%	exit-sent	57c570d9	no	11	644.8	24046950	22523504
8	mux-standby-8-t3	up	10000000	fdab37dd	49181	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	151.485306	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	106	0	-	-	exit-sent	7420f415	no	3	252.36	2112	2080
8	mux-standby-8-t3	up	10000000	95839ad0	49182	standby	out	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	32.087627	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	79	0	-	-	exit-sent	dc5330cf	no	5	231.34	3985970	3064
