# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	5.53	0.24	0.043	1	1	1
2	10down	5.61	3.17	0.565	1	1	1
3	10down	5.61	2.84	0.506	1	1	1
4	10down	5.47	2.86	0.523	1	1	1
5	10down	5.15	5.38	1.045	1	1	1
6	10up	7.23	5.13	0.710	1	1	1
7	10up	7.17	7.12	0.993	1	1	1
8	10up	7.13	6.64	0.931	1	1	1
9	50down	7.92	9.25	1.168	1	1	1
10	50down	7.71	8.08	1.048	1	1	1
11	50down	6.74	8.51	1.263	1	1	1
12	50down	6.96	7.35	1.056	1	1	1
13	50down	8.74	8.25	0.944	1	1	1
14	50up	9.52	9.32	0.979	1	1	1
15	50up	10.24	8.75	0.854	1	1	1
16	50up	10.27	9.79	0.953	1	1	1
17	100down	4.56	9.05	1.985	1	1	1
18	100down	8.77	9.69	1.105	1	1	1
19	100down	8.68	9.04	1.041	1	1	1
20	100down	8.68	9.54	1.099	1	1	1
21	100down	8.50	8.56	1.007	1	1	1
