# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	3.18	4.62	1.453	1	1	1
2	10down	3.30	4.73	1.433	1	1	1
3	10down	3.98	5.09	1.279	1	1	1
4	10down	4.59	5.07	1.105	1	1	1
5	10down	4.91	5.22	1.063	1	1	1
6	10up	1.89	2.44	1.291	1	1	1
7	10up	3.34	2.65	0.793	1	1	1
8	10up	4.10	0.50	0.122	1	1	1
9	50down	7.72	8.06	1.044	1	1	1
10	50down	5.94	3.89	0.655	1	1	1
11	50down	4.99	8.19	1.641	1	1	1
12	50down	5.27	8.44	1.602	1	1	1
13	50down	5.44	6.69	1.230	1	1	1
14	50up	10.16	5.10	0.502	1	1	1
15	50up	4.34	1.74	0.401	1	1	1
16	50up	5.10	3.05	0.598	1	1	1
17	100down	5.34	9.84	1.843	1	1	1
18	100down	6.41	5.17	0.807	1	1	1
19	100down	7.41	8.13	1.097	1	1	1
20	100down	5.76	9.29	1.613	1	1	1
21	100down	6.07	3.82	0.629	1	1	1
