# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	5.49	3.41	0.621	1	1	1
2	10down	4.75	3.86	0.813	1	1	1
3	10down	5.70	3.67	0.644	1	1	1
4	10down	5.49	2.62	0.477	1	1	1
5	10down	5.37	5.27	0.981	1	1	1
6	10up	6.94	3.67	0.529	1	1	1
7	10up	6.02	5.55	0.922	1	1	1
8	10up	7.13	5.35	0.750	1	1	1
9	50down	8.96	6.78	0.757	1	1	1
10	50down	5.82	3.50	0.601	1	1	1
11	50down	5.30	5.32	1.004	1	1	1
12	50down	6.51	7.45	1.144	1	1	1
13	50down	7.12	6.74	0.947	1	1	1
14	50up	4.94	9.09	1.840	1	1	1
15	50up	10.25	9.52	0.929	1	1	1
16	50up	9.94	9.52	0.958	1	1	1
17	100down	4.94	8.14	1.648	1	1	1
18	100down	7.32	7.86	1.074	1	1	1
19	100down	7.53	9.38	1.246	1	1	1
20	100down	8.00	9.90	1.238	1	1	1
21	100down	8.26	9.57	1.159	1	1	1
