# row	tp	sent_delta	recv_delta
1	b414796d-14fc-080e-9ce6-a7162e3e562b	1734	10019371
1	f1012467-de9d-09a9-8b49-62a43945c24b	69	37
1	95839ad0-b588-0b1d-8475-45fba6ae993c	111	111
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	74	74
1	ac40965a-bc99-01e4-a2c9-c26b76db013b	74	74
1	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	69	69
1	5c46b9ef-95fa-01c8-9749-1c40ec03aceb	77	77
1	legs	49159:b414796d 49160:f1012467 49161:95839ad0 49162:fdab37dd 49163:ac40965a 49164:2c4ae7a5 49165:50cdb857 49166:5c46b9ef	-
2	b414796d-14fc-080e-9ce6-a7162e3e562b	45077	10246326
2	f1012467-de9d-09a9-8b49-62a43945c24b	74	74
2	95839ad0-b588-0b1d-8475-45fba6ae993c	84	111
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	69	69
2	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
2	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
2	5c46b9ef-95fa-01c8-9749-1c40ec03aceb	45	45
2	legs	49159:b414796d 49160:f1012467 49161:95839ad0 49162:fdab37dd 49163:ac40965a 49164:2c4ae7a5 49165:50cdb857 49166:5c46b9ef	-
3	b414796d-14fc-080e-9ce6-a7162e3e562b	15444	10028498
3	f1012467-de9d-09a9-8b49-62a43945c24b	37	37
3	95839ad0-b588-0b1d-8475-45fba6ae993c	74	74
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
3	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
3	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
3	5c46b9ef-95fa-01c8-9749-1c40ec03aceb	69	69
3	legs	49159:b414796d 49160:f1012467 49161:95839ad0 49162:fdab37dd 49163:ac40965a 49164:2c4ae7a5 49165:50cdb857 49166:5c46b9ef	-
4	b414796d-14fc-080e-9ce6-a7162e3e562b	11140	10234976
4	f1012467-de9d-09a9-8b49-62a43945c24b	74	74
4	95839ad0-b588-0b1d-8475-45fba6ae993c	143	143
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	106	106
4	ac40965a-bc99-01e4-a2c9-c26b76db013b	98	98
4	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	74	74
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	42	74
4	5c46b9ef-95fa-01c8-9749-1c40ec03aceb	42	74
